Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,1,45,58,0
0,1,10,16,3
0,1,61,11,1
0,1,12,36,8
0,0,32,51,2
0,1,54,23,3
0,1,38,15,7
0,0,104,62,0
0,0,12,7,10
0,0,3,5,7
0,0,13,16,8
0,0,26,15,1
0,0,34,65,2
0,0,69,36,3
0,1,4,18,2
0,1,75,47,1
0,1,51,11,1
0,0,67,32,1
0,1,48,105,1
0,0,21,9,2
0,1,43,10,6
0,0,39,78,1
0,1,76,6,2
2,1,20,77,2
0,0,56,47,3
0,0,3,36,6
0,1,4,25,2
0,0,96,52,2
0,0,69,7,2
0,1,61,28,2
0,0,67,63,3
0,1,11,86,1
0,0,47,21,6
0,1,15,24,0
0,0,19,45,8
0,1,5,8,6
0,0,20,67,2
0,1,40,45,4
0,1,6,7,12
2,0,17,12,6
0,0,105,61,0
0,0,103,33,1
0,0,53,54,4
0,1,62,12,1
0,1,31,33,7
0,1,83,16,2
0,0,70,87,0
0,0,33,40,4
0,0,31,31,9
0,1,13,3,4
0,1,67,30,1
0,1,10,22,2
0,1,56,27,3
0,1,28,3,5
0,1,10,13,8
0,0,36,43,5
0,0,1,49,2
0,1,52,40,2
0,1,8,94,3
0,0,45,6,7
0,0,36,8,10
0,0,73,16,2
0,0,16,96,3
0,0,8,12,9
0,0,20,48,7
0,1,19,40,4
0,1,14,10,8
2,0,23,50,4
0,0,51,71,1
0,1,81,18,2
0,0,80,30,0
0,1,50,6,2
0,1,10,6,12
0,1,38,29,1
0,1,20,22,6
0,0,92,103,9
2,0,33,19,1
0,1,1,38,5
0,1,23,96,1
0,0,1,26,6
0,1,46,8,2
0,0,28,40,1
0,0,51,67,0
0,1,24,14,0
0,1,38,77,1
0,0,19,81,3
0,1,20,52,3
0,1,43,5,2
0,0,68,2,2
0,0,49,60,3
0,0,106,21,1
0,1,54,59,3
0,0,11,6,10
0,1,43,4,2
0,1,85,48,1
0,0,82,38,1
0,1,94,45,1
0,1,84,12,0
0,1,16,12,6
0,1,81,25,1
0,0,15,33,5
0,0,16,30,2
0,1,73,63,1
0,1,25,108,1
0,0,12,15,12
0,0,39,16,4
0,1,13,12,10
0,1,51,4,2
0,1,83,4,0
3,1,27,45,0
0,0,56,93,4
0,0,17,62,1
0,1,60,22,2
0,0,8,2,7
0,1,12,19,7
0,0,46,9,2
0,1,36,107,1
0,1,106,23,1
0,0,71,38,0
0,0,11,52,2
0,0,33,10,9
0,0,45,37,4
0,0,32,18,1
0,0,68,1,2
0,0,32,10,9
0,1,17,13,6
0,0,22,35,2
0,0,39,30,1
0,1,11,24,0
0,1,27,6,4
0,1,52,38,2
0,1,34,52,2
0,1,6,73,0
0,1,51,2,2
0,0,36,6,10
0,1,44,41,4
0,0,30,13,1
0,1,40,80,1
0,0,8,80,4
0,1,11,62,1
0,0,38,30,1
0,0,13,86,1
0,0,79,45,1
0,1,81,91,8
0,1,37,40,7
0,0,37,40,8
0,1,39,24,1
0,1,66,18,3
0,1,54,37,2
0,1,9,90,3
0,0,3,10,7
0,0,105,24,1
0,1,20,43,7
0,1,47,89,1
0,1,37,4,5
0,1,24,65,1
0,1,37,43,4
0,1,76,61,0
0,1,43,47,2
0,1,60,5,1
0,1,9,22,2
0,0,34,21,2
0,0,44,34,2
0,0,15,2,4
0,1,107,12,0
0,0,38,35,4
0,0,29,22,6
0,1,49,30,1
0,1,36,23,1
0,0,71,40,0
0,0,33,72,0
0,0,22,70,0
0,1,20,33,1
0,0,52,88,2
0,1,51,38,2
0,0,5,107,1
1,0,96,6,2
2,0,14,64,1
0,1,63,3,2
0,1,68,45,3
0,0,60,3,2
0,1,32,16,1
0,1,27,6,4
0,0,28,11,1
0,1,35,90,2
0,1,8,21,2
0,1,109,103,8
0,1,17,2,2
0,1,54,45,1
0,0,64,31,2
0,1,10,25,2
0,0,47,48,8
0,0,32,42,2
0,1,26,46,1
0,1,87,38,1
0,0,101,38,1
0,0,7,25,2
0,0,67,53,0
0,1,31,27,3
2,1,33,101,1
2,0,25,53,3
0,1,38,77,1
0,0,29,52,3
0,1,12,41,9
0,1,54,17,3
0,1,96,11,0
0,1,31,53,2
0,0,19,1,2
0,0,14,45,11
0,0,33,90,2
0,1,34,40,3
0,0,44,40,4
0,1,28,16,1
0,1,70,29,1
0,1,17,31,1
0,1,7,39,8
0,0,57,1,2
0,1,34,15,4
0,0,15,101,1
0,0,29,98,0
0,1,13,29,1
2,0,51,9,1
0,1,50,21,5
0,0,37,27,1
0,0,103,16,2
0,0,5,55,3
0,1,44,70,2
0,1,29,45,1
0,1,14,53,2
0,1,60,16,2
0,1,51,31,2
0,1,6,58,1
0,1,44,32,2
0,1,33,25,2
0,0,15,5,4
2,0,8,26,4
0,0,35,41,2
0,0,43,46,3
0,0,87,53,2
0,1,48,85,1
0,0,3,52,3
0,1,34,106,2
0,1,47,41,2
0,0,27,28,6
0,1,24,15,0
0,1,7,30,4
0,0,72,52,2
0,1,14,16,7
0,1,53,40,2
0,1,32,8,7
0,1,11,46,3
0,1,6,35,9
0,0,52,34,2
0,0,43,42,5
0,0,95,43,1
0,1,55,47,1
0,0,30,31,4
0,1,33,51,2
0,0,77,18,2
0,1,35,50,1
0,1,4,54,2
0,1,16,38,4
0,1,25,29,5
0,0,45,50,3
0,0,48,32,1
0,1,25,21,8
0,0,9,23,2
0,0,31,76,2
0,0,96,33,1
0,1,37,5,5
0,0,4,55,3
0,0,47,22,6
0,0,23,30,6
0,0,31,17,1
0,1,64,10,2
0,1,93,92,8
0,1,34,37,3
0,0,51,26,3
0,1,44,4,2
0,0,46,50,8
0,1,28,53,2
0,1,106,5,0
0,0,91,46,1
0,1,21,35,2
0,0,9,26,5
0,0,30,45,1
0,0,26,34,4
0,1,17,71,1
0,1,37,56,1
0,1,16,76,3
0,0,90,6,3
0,0,14,100,1
0,1,33,80,2
0,0,19,38,4
0,1,12,10,8
0,0,91,18,2
0,1,81,3,0
0,0,41,22,3
0,0,78,32,1
0,1,45,21,2
0,0,77,79,9
0,1,30,14,1
0,1,54,27,2
0,0,36,37,8
0,1,20,16,12
0,1,42,15,7
0,0,32,47,1
0,0,27,24,6
0,1,42,33,2
0,1,50,73,1
0,0,21,35,2
0,1,60,36,1
0,0,26,14,1
0,1,32,17,1
0,0,41,51,2
0,0,22,53,4
0,1,2,22,2
0,1,17,47,6
0,0,8,17,3
0,1,83,35,1
0,1,48,28,1
0,0,12,52,2
0,0,103,107,9
0,1,23,27,5
0,0,55,64,1
0,1,18,47,6
0,0,23,94,1
0,1,10,28,4
0,0,36,30,1
0,0,77,43,1
0,1,9,37,8
0,0,47,35,1
0,0,17,28,2
0,1,54,36,2
0,0,33,87,2
0,1,17,67,2
0,1,20,86,3
0,0,11,24,1
0,0,36,13,8
0,1,41,46,2
0,1,35,43,2
0,0,62,16,1
0,1,3,23,2
0,1,37,56,1
0,0,36,50,2
0,0,37,49,2
0,0,53,10,1
0,0,33,31,9
0,0,40,107,1
0,1,81,2,0
0,1,50,90,1
0,1,26,39,1
0,0,15,4,4
2,1,37,26,1
0,0,22,99,1
0,0,20,29,2
0,1,24,59,2
0,1,21,36,1
0,1,28,78,0
2,0,58,54,3
0,0,34,10,9
0,1,71,17,2
0,1,14,13,10
0,1,5,54,2
0,0,6,86,4
0,1,53,28,2
0,1,54,52,3
0,1,40,17,4
0,0,16,29,2
0,0,12,3,4
0,1,7,39,8
0,0,89,15,1
0,0,20,65,1
0,0,40,22,2
0,0,99,49,1
0,0,26,51,3
0,1,2,39,5
0,1,36,18,4
0,1,6,22,2
0,1,18,23,6
0,1,12,18,7
0,1,19,30,2
0,0,36,15,8
0,0,19,46,7
0,0,85,52,2
0,0,74,43,4
0,0,39,26,1
0,0,24,5,2
0,0,60,81,4
0,0,35,64,2
0,0,108,55,2
0,0,40,38,8
0,1,41,42,4
0,0,1,21,3
0,0,105,106,9
0,0,98,17,2
0,1,2,80,1
0,0,25,28,6
0,0,39,42,5
0,1,6,21,2
0,1,27,46,1
0,1,43,45,4
0,0,54,10,1
0,0,34,13,4
0,0,25,26,6
0,1,47,15,3
0,0,2,48,2
0,0,36,40,8
0,0,5,43,3
0,0,6,96,4
0,1,53,91,2
0,1,18,10,3
0,0,43,1,3
0,0,5,107,1
0,1,5,44,2
0,1,34,26,3
0,0,61,50,1
0,1,13,25,0
0,0,33,22,2
0,1,91,30,0
0,0,98,8,3
0,0,66,15,3
0,1,95,32,1
0,1,49,48,7
0,1,34,60,2
3,0,53,47,1
0,1,93,61,0
0,1,70,10,2
0,1,15,37,8
0,0,68,26,1
0,1,9,84,3
0,1,52,54,3
0,1,44,26,1
0,0,37,16,4
0,1,23,54,3
0,1,34,54,2
0,1,3,50,2
0,1,43,15,7
0,0,11,8,10
0,0,26,10,4
0,1,36,41,4
0,0,44,47,3
0,1,11,37,8
0,1,43,91,1
0,0,20,73,2
0,1,91,16,2
0,1,38,32,3
0,1,6,14,8
0,0,11,1,4
0,0,25,27,6
0,1,82,37,1
0,0,38,64,3
0,0,42,46,3
0,0,34,2,7
0,0,17,37,4
0,1,6,14,8
3,1,22,34,1
0,1,13,51,2
0,0,15,45,11
0,0,4,46,2
0,0,103,39,1
0,0,54,46,2
0,0,44,46,3
0,0,24,35,2
0,1,45,77,1
0,0,50,12,4
0,1,16,13,6
0,0,20,2,2
0,1,49,27,1
0,0,84,47,1
0,0,104,35,1
0,1,48,8,2
0,1,2,43,2
0,1,14,21,0
0,0,26,15,1
0,0,82,51,2
0,1,33,29,3
3,0,89,62,0
2,0,51,53,3
0,1,32,21,2
0,1,77,85,8
0,0,22,48,5
0,1,76,19,2
0,1,23,25,8
0,1,66,73,2
0,0,14,6,10
0,0,49,16,7
0,1,12,8,8
0,0,72,94,4
0,0,41,52,2
0,0,2,65,2
0,0,24,42,3
0,1,33,47,1
0,1,98,48,1
0,0,77,16,2
0,1,48,36,1
0,1,16,23,6
0,0,13,9,10
0,0,56,76,4
2,1,51,80,2
0,1,44,42,4
0,1,44,23,2
0,1,27,15,1
0,0,30,96,0
0,1,37,2,5
0,1,55,33,2
0,1,10,13,8
0,0,53,19,3
0,0,33,38,4
0,0,6,1,7
0,0,40,18,4
0,1,26,39,1
0,0,44,2,3
0,1,109,17,2
0,1,23,35,2
0,1,16,54,3
0,1,46,67,0
0,0,48,26,1
0,0,12,24,1
0,1,39,48,1
0,0,39,85,1
0,1,17,46,6
0,0,40,54,2
0,1,1,47,2
0,0,41,24,3
3,1,10,1,3
2,1,71,36,0
0,0,13,17,8
0,1,5,46,2
0,0,91,32,1
0,0,15,22,1
0,1,50,7,2
0,1,45,59,0
0,0,98,44,1
0,1,15,45,9
0,1,51,27,2
0,1,50,24,5
0,1,43,45,4
0,0,18,4,2
2,0,10,11,8
0,1,104,79,8
0,1,24,18,5
0,1,29,110,0
0,1,52,64,1
0,0,49,65,1
0,1,11,17,7
0,0,1,11,4
0,1,48,106,1
0,0,28,93,0
0,0,77,5,1
0,0,29,50,1
0,1,65,3,2
0,1,18,1,2
0,1,35,15,4
0,1,60,22,2
0,1,4,42,2
0,0,39,22,2
0,1,40,36,7
0,1,4,16,2
0,0,19,32,2
0,0,29,55,3
0,1,52,19,3
0,1,52,37,2
0,1,15,34,4
0,1,19,83,3
0,0,110,29,0
0,1,50,44,2
0,1,18,91,3
0,1,37,48,1
0,1,29,13,1
0,0,94,45,1
0,0,76,9,3
0,1,34,51,2
0,1,66,29,1
0,1,66,9,2
0,1,28,56,3
0,1,10,22,2
0,1,17,46,6
0,0,8,46,2
3,1,37,30,0
0,0,55,79,2
0,0,17,22,7
0,1,53,12,1
0,1,80,14,0
0,1,16,37,4
0,0,63,21,1
0,0,44,20,7
0,0,21,65,1
0,1,22,54,3
0,1,84,34,1
0,0,105,54,2
0,0,87,40,1
0,1,33,27,3
0,1,36,10,8
0,1,31,94,2
0,1,104,4,0
0,1,29,44,1
0,1,82,32,1
0,1,26,30,5
0,1,87,54,2
0,0,9,95,4
0,0,41,31,2
0,1,36,64,2
0,0,40,106,1
0,0,66,25,0
0,1,3,64,1
0,0,44,3,3
0,0,20,23,7
0,0,29,105,0
0,0,42,3,3
0,0,26,21,6
0,0,70,35,1
0,1,27,48,1
0,1,52,34,2
2,1,34,5,5
0,1,107,41,1
0,1,99,9,2
0,0,82,41,1
0,0,101,62,0
0,0,9,16,3
0,0,52,32,2
0,1,66,14,2
0,1,20,42,7
0,0,29,38,1
0,0,37,2,6
0,0,37,31,4
0,1,51,42,1
0,1,22,44,2
0,1,40,51,2
0,1,23,29,5
0,0,18,25,7
0,0,87,73,2
0,1,42,32,2
0,0,82,8,3
0,0,38,29,1
0,1,26,23,5
0,0,7,20,3
0,1,30,17,1
0,0,29,23,6
0,0,110,19,2
0,1,63,77,0
0,0,25,17,6
0,0,18,70,2
0,0,18,53,3
0,1,54,14,1
0,1,101,20,2
0,1,27,12,1
0,0,48,52,2
0,1,41,29,1
0,1,89,96,8
0,1,97,4,0
0,1,24,14,0
0,0,60,14,3
0,0,15,28,1
0,0,36,48,2
0,1,39,16,4
0,1,34,47,1
0,0,40,8,10
0,1,28,104,0
0,1,26,38,1
0,0,40,39,8
0,1,36,54,2
0,1,31,56,2
0,0,48,44,3
0,1,45,63,2
0,0,18,5,2
0,1,76,38,1
0,1,39,29,1
0,0,3,72,0
0,1,74,34,0
0,1,61,58,3
0,0,16,29,2
0,0,54,4,2
0,1,25,71,0
0,1,68,53,0
0,1,20,49,6
0,0,32,52,2
0,0,21,49,5
0,0,18,40,4
0,1,22,87,1
0,0,21,77,1
0,0,31,46,1
0,0,19,44,8
0,1,26,50,1
0,0,24,13,0
0,1,30,29,5
0,0,17,16,14
0,1,14,11,10
0,1,32,71,0
0,0,80,3,1
0,1,21,1,2
0,0,70,48,1
0,0,1,76,1
0,1,52,51,3
0,1,51,16,3
0,1,40,19,4
0,1,8,5,6
0,1,22,27,5
0,0,39,45,5
0,0,73,106,4
0,1,108,56,2
0,0,2,19,2
0,1,10,7,12
0,0,96,54,2
0,1,21,91,1
0,1,70,19,3
0,1,20,11,6
0,1,95,80,8
0,1,54,40,2
0,0,109,8,3
0,1,42,12,7
0,0,52,51,4
0,0,87,4,1
0,0,20,34,2
0,1,5,58,2
0,1,40,16,4
0,1,10,41,7
0,0,11,80,1
0,0,27,22,6
0,1,1,15,3
0,0,9,35,10
0,1,107,25,1
0,0,25,91,1
0,1,15,3,4
0,0,16,64,1
0,1,15,11,10
0,0,24,48,5
2,0,32,7,7
0,1,50,10,2
2,1,44,33,1
0,0,32,2,7
0,0,52,16,3
0,0,28,42,1
0,1,23,34,2
0,1,2,35,7
0,1,50,1,2
0,0,43,68,3
0,0,35,58,2
0,0,79,27,0
0,1,41,35,2
0,0,31,39,4
0,1,26,10,4
0,0,96,71,2
0,1,52,15,1
0,1,28,33,3
0,0,77,13,1
0,0,23,51,4
0,1,51,21,3
0,1,19,21,6
0,0,11,1,4
0,1,21,106,1
0,0,4,28,6
0,1,54,30,2
0,0,29,84,0
0,1,55,42,1
0,1,26,5,5
0,1,107,105,8
0,1,102,14,0
0,0,13,39,9
0,0,87,108,9
0,0,26,20,2
0,1,28,61,1
0,1,41,22,2
0,1,18,63,1
0,0,33,7,9
0,1,16,68,2
0,1,53,7,1
0,1,40,19,4
0,0,69,50,1
0,0,7,53,1
0,0,5,42,3
0,1,54,44,1
0,0,54,29,3
0,0,82,67,0
0,0,36,77,1
0,0,18,33,2
0,0,37,2,6
0,0,46,32,1
0,0,19,18,14
0,1,10,81,3
0,0,29,25,6
0,1,21,34,2
0,1,50,107,1
0,0,55,41,2
0,1,51,63,1
0,1,37,20,4
0,0,4,36,6
0,1,99,11,0
0,0,29,36,1
0,0,59,8,1
0,1,26,25,5
0,1,3,19,2
0,0,36,38,8
0,0,26,29,6
0,0,1,1,7
0,0,59,54,3
3,0,2,54,1
0,1,17,28,2
0,0,13,58,3
0,1,18,38,4
0,0,32,27,4
0,0,84,15,1
0,0,31,27,4
0,0,83,64,0
0,0,44,26,1
0,0,43,21,3
0,0,87,37,1
0,0,84,48,1
0,0,31,34,9
0,1,64,18,1
0,0,49,20,7
0,0,106,34,1
0,1,75,9,0
0,0,39,49,2
0,1,72,1,0
0,1,30,28,5
0,0,39,47,2
0,0,30,54,3
0,1,36,26,1
0,1,70,35,1
0,0,41,84,2
0,0,6,17,3
0,0,15,79,1
0,1,3,49,2
0,0,32,8,9
0,1,36,47,1
0,0,6,52,1
0,1,103,26,0
0,0,46,53,2
0,1,49,24,5
0,1,35,3,6
0,1,46,31,1
2,1,20,60,1
0,0,32,3,7
0,0,45,51,2
0,1,53,23,3
0,0,63,39,3
0,0,61,86,0
0,0,46,39,1
0,0,14,19,8
0,1,40,27,1
0,0,103,4,1
0,0,5,29,6
0,1,13,20,7
0,0,10,62,3
0,1,39,52,2
0,1,38,21,1
0,0,44,95,2
0,0,46,30,1
0,1,16,8,3
2,0,21,50,4
0,0,39,79,1
0,1,36,18,4
0,0,12,59,3
0,0,37,16,4
0,1,41,98,1
0,1,24,26,5
0,1,1,4,6
0,1,30,47,1
0,1,39,100,1
0,0,98,38,1
0,1,17,4,2
0,1,44,30,1
0,0,103,81,9
0,1,32,53,2
0,1,28,39,1
0,1,15,10,8
0,0,31,43,2
0,1,47,26,1
0,1,1,2,6
0,1,23,106,1
0,0,99,41,1
0,0,33,4,7
0,1,31,8,7
0,0,30,20,2
0,0,104,18,2
0,0,53,22,4
0,1,15,19,7
0,0,30,17,2
0,0,61,50,1
0,0,27,110,0
0,1,23,53,3
0,1,71,6,0
0,0,14,41,11
0,0,18,44,8
2,1,29,27,4
0,1,53,11,1
0,1,18,26,2
0,1,12,33,4
0,0,38,2,6
0,1,3,31,7
0,0,30,32,4
0,1,49,2,2
0,0,47,66,1
0,1,3,3,6
0,0,30,17,2
0,1,43,17,6
0,1,3,24,2
0,1,7,48,2
0,1,42,25,2
0,1,20,1,2
0,1,3,18,2
0,1,8,40,8
0,1,48,46,7
0,0,3,13,4
0,1,44,17,6
0,1,22,23,8
0,1,50,45,2
0,0,43,54,2
0,1,31,25,2
0,0,36,1,6
0,1,104,2,0
0,0,25,20,6
0,0,27,16,2
2,1,18,43,5
0,0,26,79,0
0,0,4,9,7
0,1,40,46,1
0,1,78,54,2
0,1,33,19,1
0,0,62,12,2
2,1,34,25,1
0,0,79,28,0
0,1,43,10,6
0,1,61,4,2
0,0,53,54,4
0,0,4,32,8
0,1,35,22,2
0,0,53,5,2
0,1,25,3,2
0,1,48,28,1
0,0,33,35,9
0,1,26,15,1
0,0,28,26,6
0,0,15,45,11
0,0,35,27,4
0,0,35,50,1
0,0,20,49,7
0,1,8,28,4
0,1,39,10,8
0,0,10,19,3
0,0,95,63,0
0,0,54,60,3
0,0,3,30,6
0,0,39,37,8
0,1,42,52,1
0,1,51,69,0
0,0,107,50,1
0,0,37,28,1
0,1,58,25,2
0,1,99,96,8
0,1,45,37,4
0,0,42,6,7
0,0,4,43,3
0,0,4,96,1
0,0,21,53,4
0,0,25,3,2
0,0,17,31,2
0,1,51,16,3
0,1,49,32,1
0,0,53,2,2
0,0,4,29,6
0,1,53,37,2
0,1,75,33,0
0,1,92,12,0
0,0,16,42,8
0,1,10,8,12
0,1,36,100,1
0,1,36,105,1
0,0,92,32,1
0,1,96,42,1
0,1,48,13,3
0,1,108,15,0
0,1,79,25,1
0,0,27,36,1
0,1,82,2,0
0,0,16,68,2
2,0,65,7,2
0,1,61,63,5
0,0,5,99,1
0,1,81,22,1
0,1,15,11,10
0,0,28,105,0
0,0,59,46,3
0,0,48,16,7
0,1,21,77,1
0,1,18,32,1
0,1,51,15,1
0,1,7,2,6
0,1,49,90,1
0,1,37,54,2
2,0,1,92,1
0,1,17,26,2
0,0,36,19,4
0,0,52,93,2
0,0,25,103,1
0,0,31,17,1
0,0,37,40,8
0,1,22,12,0
0,0,2,70,1
0,1,34,36,3
0,1,79,5,0
0,1,25,99,1
0,1,53,4,2
0,0,50,51,2
0,1,37,65,2
0,1,18,48,6
0,0,47,109,2
0,0,33,21,2
0,1,42,42,4
0,1,103,24,1
0,0,43,55,2
0,0,9,49,2
0,1,21,25,8
0,0,28,37,1
0,1,41,1,2
0,1,25,28,5
0,1,18,8,3
0,0,49,8,2
0,1,53,4,2
2,0,13,46,3
0,1,54,21,3
0,0,40,49,2
0,0,24,31,2
0,0,47,64,1
0,0,15,37,9
0,1,41,30,1
0,1,98,33,1
0,0,14,33,5
0,1,30,24,5
0,0,31,34,9
0,1,46,37,1
0,1,14,107,1
0,1,18,10,3
0,1,64,29,2
0,0,18,75,2
0,1,26,49,1
0,0,4,37,6
0,0,25,9,2
0,1,37,75,0
0,1,6,29,4
0,1,23,86,1
0,1,43,102,1
0,1,29,10,4
0,0,34,70,1
0,0,40,18,4
0,1,54,95,2
0,0,22,60,2
0,1,8,25,2
0,1,21,95,1
0,1,85,44,1
0,1,24,17,5
0,1,29,37,1
0,0,17,65,1
0,0,8,99,4
0,1,4,104,1
0,1,16,89,3
0,0,28,30,6
0,0,47,58,3
0,1,52,52,3
0,1,102,27,0
0,1,25,98,1
0,0,48,3,2
0,1,13,21,0
0,1,19,4,2
0,1,12,20,7
0,1,9,15,8
0,0,108,23,1
0,1,16,14,6
0,0,37,50,2
0,0,47,3,2
0,1,47,32,1
0,0,21,30,6
0,1,26,94,0
0,0,30,21,6
0,1,24,109,1
0,0,45,105,2
0,0,93,25,1
0,0,102,54,2
0,1,13,48,3
0,0,41,99,2
0,1,35,54,2
0,1,70,60,1
0,0,33,20,1
0,1,40,4,5
0,1,48,25,5
0,0,25,37,1
0,0,15,14,12
0,1,6,37,8
0,0,38,46,2
0,1,10,27,4
0,0,26,27,6
0,1,48,69,0
0,1,22,6,1
0,1,13,6,8
0,1,51,42,1
0,1,16,22,6
0,0,38,49,2
0,0,54,13,2
0,0,18,27,2
0,1,67,105,0
0,0,26,24,6
0,1,5,22,2
0,1,51,84,2
0,1,46,18,6
0,1,24,36,1
0,0,21,9,2
0,1,43,20,6
0,1,105,25,1
0,1,16,3,2
0,1,71,38,0
0,0,9,46,2
0,1,30,70,0
0,0,45,106,2
0,1,50,93,1
0,0,4,25,3
0,1,35,9,7
0,1,38,25,1
0,0,6,69,2
0,0,6,96,4
0,0,43,98,2
0,0,98,37,1
0,1,14,96,1
0,1,37,106,1
0,0,1,42,3
0,0,66,21,0
0,1,40,25,1
0,1,21,54,3
0,1,51,4,2
0,1,17,28,2
0,0,70,69,6
2,1,26,37,1
0,0,20,19,14
0,1,32,14,4
0,0,89,78,9
0,1,19,40,4
0,0,54,1,2
0,1,45,19,6
0,0,96,69,0
0,0,11,31,5
0,1,105,6,2
0,0,93,11,1
0,1,27,15,1
0,1,15,32,4
0,0,3,101,1
0,1,1,73,0
0,1,5,8,6
0,0,17,39,4
0,1,9,40,8
0,0,1,2,7
0,1,20,21,6
0,1,28,40,1
0,1,37,10,8
0,1,19,34,1
0,0,102,21,1
0,1,43,21,2
0,1,40,58,1
0,1,86,30,0
0,1,13,26,1
0,0,93,36,1
0,1,59,13,2
0,1,25,6,1
0,1,94,26,0
0,1,25,14,0
0,0,4,10,7
0,0,16,79,3
0,0,34,29,4
0,0,24,108,1
0,1,46,85,1
0,0,13,105,1
0,1,41,22,2
0,1,54,41,1
0,1,30,50,1
0,0,100,32,1
0,0,26,36,1
0,0,41,45,5
0,0,25,17,6
0,0,11,24,1
0,0,43,19,7
0,1,18,37,4
0,0,12,92,1
0,1,44,24,2
0,1,12,49,3
0,1,73,2,0
0,0,6,28,5
0,1,33,7,7
0,1,14,52,2
0,1,18,31,1
0,1,103,67,0
0,1,2,20,2
0,1,14,57,2
0,1,29,30,5
0,1,95,18,2
0,0,36,33,4
0,1,87,66,0
0,0,24,67,0
0,1,5,54,2
0,1,54,38,2
0,1,92,36,1
0,1,98,16,2
0,1,17,48,6
0,0,28,75,0
0,0,48,49,8
0,1,33,38,3
0,0,40,40,8
0,0,86,7,3
0,0,25,1,2
0,0,20,44,8
0,1,28,10,4
0,0,40,23,2
0,0,108,16,2
0,1,16,54,3
0,0,31,54,2
0,1,39,45,4
0,1,34,60,2
0,1,16,38,4
0,0,20,105,3
0,1,50,37,1
0,0,36,95,1
0,0,61,15,2
0,0,13,29,1
0,1,30,9,4
0,0,27,25,6
0,1,31,29,3
0,1,52,12,1
0,1,24,26,5
0,1,43,10,6
0,0,3,16,2
0,0,27,3,5
0,1,12,44,9
0,1,2,68,1
0,1,36,60,1
0,1,54,98,2
0,0,35,34,9
0,1,23,38,1
0,1,34,27,3
0,1,32,48,1
0,1,90,6,2
0,0,33,16,1
0,1,44,50,2
0,1,49,37,1
0,0,100,20,2
0,0,94,45,1
0,1,15,25,0
0,1,28,17,1
0,0,48,60,3
0,0,56,23,2
0,1,13,24,0
0,0,28,22,6
0,0,48,51,2
0,0,77,43,1
0,0,70,57,1
0,0,15,28,1
0,0,54,83,2
0,0,26,34,4
0,0,44,46,3
0,0,47,48,8
0,0,28,86,0
0,1,53,17,3
0,1,45,12,7
0,0,15,16,8
0,1,24,37,1
0,0,52,24,4
0,1,33,73,0
0,0,52,34,2
0,0,1,1,7
0,0,8,16,3
0,0,21,15,0
0,1,6,100,3
1,0,50,58,3
0,1,107,43,1
0,1,8,30,4
0,1,50,69,0
0,0,10,47,2
0,1,22,84,1
0,0,107,38,1
0,1,8,30,4
0,0,49,32,1
0,0,46,11,4
0,1,50,110,1
0,0,51,28,3
0,1,41,48,2
0,1,43,32,2
0,0,30,15,1
0,0,67,10,2
3,0,44,24,1
2,1,45,93,1
0,1,29,82,0
0,1,109,44,1
0,0,40,38,8
0,1,88,7,2
0,1,93,13,0
0,1,65,23,1
0,0,24,64,1
0,1,46,6,2
0,1,9,18,3
0,0,13,13,12
0,1,40,77,1
0,0,39,50,2
0,0,46,30,1
0,0,2,20,2
0,1,54,59,3
0,0,7,54,1
0,0,63,32,2
0,1,25,53,3
0,0,15,58,3
0,1,36,87,1
0,0,30,7,4
0,1,7,14,8
0,1,82,13,0
0,1,26,34,3
0,0,59,59,5
0,1,84,42,1
0,0,41,42,5
0,0,52,74,1
0,1,21,79,1
0,1,41,47,2
0,0,3,40,6
0,1,43,9,6
0,1,19,51,3
0,0,39,22,2
0,1,65,47,1
0,1,2,20,2
0,0,53,27,3
0,1,25,74,0
0,0,42,13,9
0,1,45,42,4
0,1,20,17,12
0,0,16,53,3
0,1,10,16,3
0,1,32,4,6
0,0,40,5,6
0,1,30,25,5
0,0,44,33,2
0,0,75,96,4
0,1,17,17,12
0,1,8,22,2
0,0,36,33,4
0,1,18,48,6
0,0,47,27,1
0,1,13,24,0
0,0,27,33,4
0,1,48,23,5
0,0,45,19,7
0,1,54,72,1
0,1,48,5,2
0,0,44,81,2
0,1,34,10,7
0,1,58,31,2
0,0,67,51,0
0,0,49,17,7
0,0,15,106,1
0,1,10,69,1
0,1,54,27,2
0,1,28,52,2
0,1,13,16,7
0,1,62,104,0
0,1,102,32,1
0,0,36,26,1
0,0,104,11,1
0,1,47,35,1
0,1,42,53,1
1,1,68,44,3
0,0,41,26,1
0,0,13,37,9
0,0,41,41,5
0,0,11,76,1
0,1,41,73,2
0,1,88,27,0
0,0,65,6,3
0,1,33,32,7
0,1,33,69,1
0,1,52,91,2
0,0,14,54,2
0,1,32,43,2
0,0,67,74,3
0,0,50,18,7
0,0,50,91,2
0,0,41,12,9
0,1,25,79,1
0,0,77,43,1
0,0,13,51,2
0,0,31,41,2
0,1,27,30,5
0,0,28,58,3
0,0,21,39,1
0,0,77,19,2
0,1,50,27,1
0,1,45,43,4
0,1,50,48,7
0,0,11,1,4
0,0,22,12,0
0,1,34,42,2
0,0,52,43,2
0,0,22,26,6
0,0,27,50,1
0,0,42,5,3
