Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
3,1,94,26,2.547903095052
0,1,38,53,6.3212160462527995
0,0,18,8,3.324718586112
0,0,7,23,2.1540330134400003
0,0,53,24,2.427715005408
1,1,40,22,2.5674127241263998
3,1,67,63,0.23789890792079998
0,0,48,3,1.2453412984320003
1,1,48,27,6.187948947035999
0,0,11,49,1.3596021700799998
1,1,26,4,1.955673846224
0,0,17,2,3.2864552804160008
2,1,91,6,4.4958875
0,0,47,28,2.781321060672
3,1,85,32,1.4827319740212
3,1,70,97,0.735266578284
0,1,30,44,2.9629211584896
3,1,70,46,0.7071963745223999
0,1,53,63,2.00467344
3,1,63,11,5.2554027389514
0,0,4,107,6.415641939168
0,0,43,39,2.798058751488
1,1,23,43,1.913811342436
1,1,17,47,3.3289199907423996
3,1,61,25,3.1630516980971994
0,0,22,88,1.6495087667519999
0,1,51,37,3.1068800228928
0,0,3,52,5.70128017536
1,1,40,38,2.5289446678367997
0,1,50,38,2.0849787693504
0,1,24,44,1.4166369408575998
2,1,92,15,4.4958875
0,0,21,105,1.9113959356800003
0,0,13,39,0.894536796384
0,0,9,34,2.2276959936
0,0,26,20,0.5174166065376
0,0,32,15,2.0618844818879998
0,0,14,92,2.18087798544
0,0,3,48,2.8402671528
0,0,24,110,2.360132403552
2,1,73,18,0.3959946058951999
0,0,40,7,6.433770604800001
2,1,104,10,0.5203104271248
0,0,9,46,6.5579173376640005
3,1,80,32,1.4827319740212
0,0,24,42,2.360132403552
1,1,28,17,1.46855968362
1,1,31,27,1.623043659232
2,1,79,72,0.5203104271248
0,1,44,89,6.634662036710398
3,1,108,36,1.1616724025298
0,0,9,42,6.5579173376640005
0,0,23,10,0.725905510176
2,1,68,20,1.6376039166099599
1,1,29,51,1.3847152702068
0,1,37,110,4.8847239346752
1,1,31,40,2.077785502738
3,1,57,17,1.5291918713274
0,0,53,64,2.8063142479680003
2,1,95,78,0.9472888913149999
0,0,35,74,7.292713450176
2,1,71,37,1.1237980100386
1,1,21,13,1.3810599920439999
0,0,6,108,8.713244438976
2,1,89,40,1.5671715732244
1,1,49,48,2.13094437751
0,0,14,26,7.332558488640001
2,1,88,103,0.8302557604276001
0,0,6,38,6.5579173376640005
0,0,32,4,1.95368312832
2,1,85,31,0.5043000322308
2,1,56,16,0.8562709796602002
2,1,68,15,0.1332114921384
0,0,7,59,2.1540330134400003
1,1,35,11,2.7816530930284
0,0,14,9,10.102400017248
0,0,36,36,1.8564354029760002
0,0,48,15,1.9462699576320002
0,1,29,35,4.960062962131199
0,0,31,68,1.95368312832
2,1,79,79,1.4484683460156
0,0,10,21,1.3596021700799998
1,1,43,16,3.9379374473036
1,1,24,4,1.1109434791811998
0,1,46,80,1.0695284092416
0,0,12,106,2.18087798544
0,0,14,45,0.894536796384
1,1,32,35,2.0474035745131998
0,1,18,6,2.8224851231808
0,0,14,99,1.3596021700799998
0,0,22,49,1.37931696672
0,0,3,94,6.415641939168
0,0,29,16,1.4667062256
2,1,62,11,2.9427627338121995
0,0,11,41,1.3596021700799998
2,1,98,30,0.6504784551954
3,1,89,4,0.2558673634188
1,1,33,23,1.1819722113003999
0,0,3,45,2.691013004064
1,1,44,6,1.7704933853871996
1,1,18,83,3.2906083321932003
1,1,47,38,2.2645260404719996
1,1,27,57,1.8352173886439997
0,0,10,25,7.985131137984001
1,1,30,58,3.4543363830984006
0,0,41,38,2.525752905984
1,1,37,27,4.162703900007999
3,1,107,32,1.4827319740212
1,1,41,107,6.368551848586
1,1,20,16,1.6515932300203997
0,0,53,47,3.6176000266559996
0,1,27,45,4.960062962131199
3,1,109,32,1.4827319740212
0,0,13,20,1.8158650696032002
0,1,48,46,1.9423736935679998
2,1,109,54,1.4484683460156
0,0,24,39,8.732582997600002
0,0,23,51,4.985291816736001
0,0,28,17,1.4667062256
3,1,58,83,3.6278532610949994
0,0,1,8,2.8402671528
0,0,40,31,2.525752905984
0,0,26,11,1.9532056051200002
0,1,36,23,1.4548887002495998
0,0,10,5,2.18087798544
1,1,15,47,3.3289199907423996
0,1,36,20,0.50546817138048
0,0,3,19,6.415641939168
0,0,18,35,5.892193573727999
0,0,34,41,2.0618844818879998
1,1,25,94,3.9453403575644
3,1,92,100,1.4827319740212
1,1,49,15,1.9487294342464
1,1,53,92,3.6221715418412
1,1,52,92,3.6221715418412
0,1,43,16,3.3777249489984
1,1,48,54,2.0038993348308
1,1,20,24,2.3631148728804
1,1,29,39,5.7827140973548
0,0,11,5,2.18087798544
0,0,54,43,1.22519195568
0,0,35,46,5.687692252704
0,0,53,99,2.3342088
1,1,26,108,1.46855968362
3,1,64,16,3.1630516980971994
1,1,19,28,6.967477813295998
2,1,109,30,0.6504784551954
3,1,77,59,1.5137088359232
0,0,3,31,6.084783204192001
3,1,99,51,1.5137088359232
0,0,4,4,1.919459040576
2,1,106,99,4.4958875
0,0,23,74,0.725905510176
2,1,78,7,1.426698323596
1,1,54,9,1.7269495115228
0,0,18,19,3.060795032064
0,0,11,10,10.102400017248
3,1,89,42,0.9006161931395998
2,1,83,84,1.426698323596
0,0,36,37,2.4861250149120004
3,1,76,26,2.547903095052
1,1,45,28,2.7848357807544
1,1,25,61,3.5621944553599993
0,0,47,79,2.0013702287040003
0,0,48,35,5.398472786784
1,1,18,81,3.3289199907423996
0,0,37,106,2.4861250149120004
1,1,46,52,1.4883493452496
0,0,54,2,2.3342088
2,1,88,44,0.6000367554714
0,1,16,45,5.060354480966399
2,1,82,33,1.1295113838736
0,0,49,53,1.6299750519360001
0,0,27,36,5.775415777824
2,1,96,7,1.426698323596
0,0,9,19,11.827199992608001
2,1,78,38,0.5043000322308
0,0,5,29,4.558325380224
0,0,24,9,0.725905510176
0,0,40,37,1.7918546627520002
1,1,34,1,2.3403089870891995
1,1,53,38,2.4307828780116
1,1,44,43,6.368551848586
0,0,11,23,3.8800680145919997
0,0,13,103,9.478295039135999
3,1,88,18,0.9006161931395998
0,0,3,46,6.084783204192001
1,1,18,36,5.8996394638756
0,0,1,37,2.8402671528
0,0,53,13,2.3342088
1,1,42,50,6.441900878960001
0,0,45,84,6.18013918368
3,1,89,1,2.0171647385232
1,1,33,100,2.0809369864095997
0,0,4,50,2.06646405504
0,0,45,38,2.26166799936
0,0,35,35,1.8564354029760002
0,0,8,52,4.558325380224
1,1,24,32,2.7893469056028
0,0,9,3,8.883225356544
0,0,4,30,2.691013004064
1,1,37,33,2.4892666995023998
0,0,32,17,3.4499766913920005
0,0,1,31,6.084783204192001
0,0,14,51,3.8800680145919997
1,1,25,4,1.955673846224
2,1,80,78,0.9472888913149999
3,1,94,52,0.17805021816119998
2,1,65,5,0.34201827538580004
1,1,39,62,1.8587813568051998
0,1,26,44,1.25964181728
1,1,18,9,6.4721742221084
1,1,54,36,3.6300364734235995
0,0,4,40,2.060137752288
0,0,36,20,0.5885588296896
0,0,50,40,2.9366192708159997
0,0,47,31,2.26166799936
0,0,12,28,9.478295039135999
1,1,30,4,1.9561519728639998
0,0,47,51,6.8544000571199994
0,0,35,48,2.4861250149120004
0,0,10,11,1.894336922016
1,1,18,76,1.7176855562272002
0,0,10,13,1.3596021700799998
0,0,13,63,1.3596021700799998
1,1,47,47,2.13094437751
0,0,8,2,3.579690088128
0,0,21,51,4.985291816736001
2,1,62,26,0.8216194842440001
0,0,9,4,2.571196275648
1,1,49,34,5.4052947682468
0,0,6,51,2.1540330134400003
0,0,10,44,7.985131137984001
3,1,85,27,2.547903095052
2,1,93,2,4.4958875
0,1,48,77,1.6715024342015998
0,1,40,19,5.462559209184
0,0,33,35,2.044819562016
1,1,16,37,3.3289199907423996
0,1,44,54,5.462559209184
0,0,24,25,1.6495087667519999
0,0,12,7,7.332558488640001
0,0,46,10,3.4095852658559993
0,1,44,30,2.4030386924543996
0,1,44,88,3.3777249489984
0,0,18,65,6.199865667072
0,0,14,105,8.519290474464
1,1,33,34,2.0474035745131998
2,1,78,21,4.4958875
0,1,32,48,2.0073757290047998
0,0,35,73,4.15745018304
0,0,2,21,1.2192691600320003
0,1,41,53,3.3777249489984
0,0,7,15,3.579690088128
0,0,46,1,2.1282549288
0,0,46,36,5.398472786784
1,1,43,18,2.5289446678367997
0,0,11,37,2.18087798544
3,1,75,67,8.0290875
0,0,6,7,3.2837888160000004
1,1,36,8,2.4892666995023998
0,1,30,36,1.7561391532608
0,0,38,37,2.4861250149120004
2,1,73,31,0.3959946058951999
1,1,44,23,2.5829858120824
1,1,51,25,2.1555799784588
0,1,34,64,3.1130627271744
0,0,44,52,1.6504303865280001
1,1,42,44,3.9379374473036
0,0,25,29,5.750725440768
0,0,50,86,2.3342088
0,0,4,100,2.867263047264
3,1,76,48,2.0171647385232
0,0,12,19,8.519290474464
2,1,76,87,0.1432729286924
0,0,10,79,8.519290474464
1,1,48,51,6.863061875374001
0,0,12,20,1.8158650696032002
0,0,1,47,2.8402671528
0,0,9,6,3.579690088128
0,0,22,25,1.6495087667519999
0,1,43,35,2.4030386924543996
1,1,15,62,5.8996394638756
0,0,30,22,1.95368312832
1,1,45,104,0.9836722071076001
3,1,81,66,2.0171647385232
0,1,54,69,2.4101287070783997
1,1,26,45,5.7827140973548
0,0,9,90,7.380651860736
0,0,25,36,5.775415777824
1,1,26,20,0.51807045932852
0,0,3,25,5.762226210048
0,0,43,26,6.433770604800001
1,1,48,22,0.9836722071076001
0,0,13,27,7.332558488640001
0,0,30,6,2.0618844818879998
0,0,39,51,1.6940484865919998
2,1,109,53,0.6000367554714
1,1,37,5,2.4892666995023998
0,0,12,20,1.8158650696032002
3,1,106,77,8.0290875
1,1,22,28,2.7893469056028
3,1,67,29,1.1519658138366
0,0,3,97,5.70128017536
3,1,102,104,0.2558673634188
0,1,53,43,1.0522236795839999
0,0,45,49,1.9462699576320002
0,0,35,33,2.4861250149120004
2,1,82,8,1.1295113838736
0,0,51,51,1.91540775888
2,1,60,65,0.6509503435474
0,0,35,26,4.15745018304
2,1,108,33,1.1295113838736
2,1,96,71,0.9472888913149999
0,0,39,96,1.8564354029760002
1,1,32,34,2.0474035745131998
0,0,44,38,2.525752905984
1,1,21,24,2.3631148728804
0,0,7,97,4.558325380224
0,0,48,11,0.982430721888
0,0,14,29,1.541939880096
1,1,18,101,3.0646629198528
0,0,8,78,8.883225356544
1,1,18,47,3.3289199907423996
0,0,6,46,6.5579173376640005
3,1,71,27,2.5723205136300002
0,0,18,41,3.2864552804160008
0,0,28,22,1.9532056051200002
0,0,28,19,3.9403609734720004
0,0,13,10,10.102400017248
0,0,25,42,5.037660655104001
1,1,54,38,2.4307828780116
0,0,38,59,1.6940484865919998
0,0,26,15,0.21298979856
1,1,31,40,2.077785502738
0,0,49,29,1.4864709108479999
1,1,15,44,4.0180437911516
0,0,39,29,1.6384470674879998
0,1,22,3,1.710835260288
0,0,5,98,3.579690088128
1,1,15,67,3.2906083321932003
0,0,40,39,2.798058751488
0,1,41,12,2.1691760251392
3,1,58,5,3.2895139371149997
2,1,81,31,0.5043000322308
0,0,38,6,1.4319710623680002
0,0,34,41,2.0618844818879998
0,0,17,16,4.012972648608001
0,0,12,20,1.8158650696032002
3,1,84,26,2.547903095052
1,1,38,22,2.7816530930284
0,0,52,23,1.91540775888
0,0,2,53,5.762226210048
1,1,33,54,7.8336580738144
0,0,1,53,5.762226210048
1,1,39,65,1.6961892341383997
0,0,9,57,3.2837888160000004
3,1,108,29,0.17805021816119998
0,0,3,95,2.8402671528
0,0,38,44,7.360320053855999
0,1,43,14,3.3777249489984
0,1,35,20,0.50546817138048
1,1,41,23,2.5829858120824
1,1,33,13,2.0644900591076
3,1,70,31,0.7071963745223999
1,1,52,47,3.6221715418412
0,0,4,74,3.87203330976
1,1,48,33,2.13094437751
0,0,23,29,5.732542739616
0,0,3,79,6.415641939168
3,1,63,11,5.2554027389514
0,0,21,5,3.720014176032
0,1,36,68,2.3859340524096
0,0,44,36,2.798058751488
0,0,15,69,1.976365982976
0,1,45,46,1.9423736935679998
0,0,14,1,2.18087798544
3,1,55,47,3.2895139371149997
1,1,23,13,1.3810599920439999
0,0,5,43,11.827199992608001
0,0,31,75,3.624799065888
1,1,30,1,2.3403089870891995
0,1,19,31,1.6908952619328
0,1,38,91,1.4071368932543997
2,1,66,58,1.6926720787938003
3,1,59,54,1.2906988109316
0,0,9,22,2.571196275648
0,1,16,48,2.8553465504255997
0,0,29,71,3.5576986367999996
2,1,86,47,1.1295113838736
1,1,39,32,4.412566465109199
2,1,86,61,0.9472888913149999
0,0,13,6,1.3596021700799998
1,1,23,89,0.7268228277451999
3,1,102,12,0.9006161931395998
0,1,19,13,2.8224851231808
0,0,17,25,4.012972648608001
0,0,39,29,1.6384470674879998
0,0,25,12,5.037660655104001
0,0,7,22,2.571196275648
1,1,43,38,2.5289446678367997
0,0,28,24,5.037660655104001
3,1,65,36,0.7701624056783999
3,1,110,47,2.0171647385232
2,1,89,27,1.426698323596
0,1,53,109,2.00467344
0,1,44,16,3.3777249489984
0,0,47,22,0.982430721888
0,0,45,46,2.26166799936
0,0,41,62,2.798058751488
1,1,27,40,3.0282974883739997
0,0,33,50,1.62099522816
0,0,40,29,1.6504303865280001
0,1,38,48,2.1351426598656
0,0,1,17,5.762226210048
0,0,5,42,6.5579173376640005
0,0,47,45,5.398472786784
0,1,23,17,1.4166369408575998
0,0,19,52,1.976365982976
0,0,1,24,6.084783204192001
0,0,12,48,2.18087798544
1,1,46,46,2.2645260404719996
0,0,45,52,1.4864709108479999
0,0,6,3,8.883225356544
2,1,77,71,0.9472888913149999
0,0,36,18,5.687692252704
0,0,51,19,1.22519195568
2,1,107,99,4.4958875
3,1,88,2,8.0290875
1,1,26,20,0.51807045932852
1,1,30,7,1.623043659232
0,0,51,37,3.6176000266559996
3,1,65,50,3.045136133676
1,1,38,17,7.3696211967812
3,1,108,55,1.6917383711549998
0,0,13,95,2.18087798544
0,1,26,29,4.9388583197184
0,0,46,3,1.2453412984320003
0,1,49,19,1.7188238434752
0,0,16,40,2.081253953856
1,1,16,37,3.3289199907423996
2,1,66,16,1.6926720787938003
0,0,12,51,3.8800680145919997
0,0,4,108,5.762226210048
0,1,49,6,1.6715024342015998
2,1,101,21,4.4958875
2,1,88,57,1.426698323596
0,0,12,32,9.478295039135999
0,1,35,28,3.7848330598847992
3,1,96,34,1.1616724025298
2,1,88,30,0.6504784551954
1,1,34,31,6.305321361965199
1,1,28,54,3.9453403575644
0,1,28,30,4.960062962131199
1,1,51,108,2.1555799784588
1,1,49,29,1.4883493452496
0,0,1,50,2.06646405504
0,0,39,1,2.4861250149120004
1,1,21,106,3.7247151106764
0,0,27,92,2.9010441694080003
0,0,37,84,4.15745018304
0,0,48,68,0.982430721888
1,1,17,47,3.3289199907423996
2,1,70,52,0.411712516332
2,1,61,45,0.7961039199646001
0,1,15,27,10.381184411136
0,0,13,43,8.519290474464
0,0,44,48,1.7918546627520002
1,1,40,34,2.8015946227776
0,0,47,38,2.26166799936
0,0,47,59,6.8544000571199994
3,1,94,87,0.2558673634188
0,1,27,46,4.3264615037951994
2,1,86,33,1.1295113838736
2,1,59,72,1.4433610897498002
1,1,20,32,2.7893469056028
0,0,45,100,2.781321060672
0,0,5,37,1.4651816699520002
2,1,66,2,0.1332114921384
0,0,9,52,4.558325380224
0,0,27,53,1.4667062256
0,0,1,54,6.415641939168
3,1,63,70,2.0162022757463998
0,0,22,33,3.720014176032
0,0,42,20,2.5571678001408
1,1,51,41,2.3371585099999996
3,1,57,105,1.2906988109316
0,0,4,47,2.8402671528
0,0,8,43,11.827199992608001
1,1,43,30,2.8015946227776
2,1,102,9,0.5203104271248
0,0,12,32,9.478295039135999
1,1,53,43,1.2267402151859998
1,1,48,17,1.6320348306972
0,0,2,54,6.415641939168
1,1,29,50,1.8352173886439997
2,1,75,7,1.426698323596
1,1,38,49,1.4337806260035997
1,1,29,36,5.7827140973548
0,0,54,10,1.7247699416639999
0,1,16,51,5.324590514073599
1,1,15,5,3.3289199907423996
1,1,47,21,1.9487294342464
0,0,17,10,6.4640057401919995
2,1,91,51,0.8476012540736001
2,1,59,39,1.3215737556502
3,1,98,23,1.5137088359232
0,0,12,102,7.332558488640001
0,0,17,18,1.9688506474560004
3,1,68,29,1.1519658138366
1,1,50,43,1.2267402151859998
0,0,10,34,0.894536796384
3,1,68,54,2.103574035129
1,1,36,40,1.5784602373940002
0,0,3,108,5.762226210048
0,0,44,18,2.525752905984
1,1,21,15,1.3810599920439999
0,0,1,51,2.381375902752
2,1,104,33,1.1295113838736
0,0,35,28,4.406997398496
0,0,37,30,1.8564354029760002
1,1,45,90,2.7848357807544
0,0,7,37,1.4651816699520002
3,1,110,5,2.0171647385232
0,1,51,10,1.4812730087232
3,1,76,41,8.0290875
0,0,42,46,2.525752905984
0,1,54,8,3.1068800228928
0,0,13,64,1.541939880096
0,0,54,50,2.98269284544
0,0,35,34,1.8564354029760002
1,1,42,25,3.9379374473036
2,1,56,7,1.171148481386
0,0,30,34,2.044819562016
3,1,72,24,0.7071963745223999
1,1,18,12,1.9713386590012
1,1,19,32,6.967477813295998
0,0,48,22,0.982430721888
0,0,3,5,2.8402671528
0,1,27,49,0.182920650528
0,0,32,102,1.62099522816
1,1,35,52,1.6405175522275999
0,0,2,50,2.06646405504
1,1,32,101,7.8336580738144
1,1,46,11,0.9836722071076001
1,1,45,83,1.9487294342464
0,0,19,108,4.012972648608001
0,0,16,1,3.324718586112
1,1,15,24,1.9713386590012
0,0,40,99,1.7682588591359998
0,0,23,55,1.99206845376
1,1,49,24,2.2645260404719996
1,1,54,44,2.1555799784588
0,0,12,40,2.909657431296
0,1,43,30,2.4030386924543996
3,1,64,45,1.4217410983902001
0,0,25,40,3.02447549712
3,1,86,19,2.5867816067772003
3,1,82,53,1.0715898947417999
1,1,34,19,7.8336580738144
0,0,46,2,1.9462699576320002
0,0,13,3,4.79607525936
1,1,49,36,5.4052947682468
2,1,97,13,4.4958875
0,0,5,19,11.827199992608001
0,0,7,108,8.713244438976
0,0,32,30,2.044819562016
0,0,2,42,6.084783204192001
0,0,49,10,3.4095852658559993
3,1,64,8,2.0162022757463998
0,0,45,44,1.6299750519360001
0,0,43,39,2.798058751488
0,0,52,27,2.98269284544
0,1,42,32,4.0036025597568
0,1,36,20,0.50546817138048
0,0,40,44,3.9329674063680002
1,1,16,6,3.2906083321932003
3,1,76,101,2.5867816067772003
0,0,22,50,5.42391208128
2,1,110,53,0.6000367554714
0,0,37,23,1.6940484865919998
1,1,40,41,1.7704933853871996
0,1,53,38,2.0849787693504
3,1,106,15,8.0290875
0,0,10,2,1.3596021700799998
0,0,25,2,0.21298979856
0,0,30,6,2.0618844818879998
0,0,11,7,7.332558488640001
0,1,37,14,6.3212160462527995
0,0,14,26,7.332558488640001
0,0,12,95,2.18087798544
2,1,69,16,1.6926720787938003
0,0,2,88,5.762226210048
1,1,46,21,1.9487294342464
1,1,35,18,5.694879717130799
1,1,31,34,2.0474035745131998
2,1,106,47,1.1295113838736
0,0,19,27,12.087680478720001
3,1,82,59,1.5137088359232
0,0,26,88,1.4667062256
1,1,27,26,1.8352173886439997
3,1,108,52,0.17805021816119998
1,1,40,106,1.7941190067203998
0,1,42,41,1.5186223143167996
0,0,10,20,1.8158650696032002
0,0,11,47,2.18087798544
0,0,50,37,3.6176000266559996
0,0,26,36,5.775415777824
0,0,12,91,1.541939880096
0,0,13,44,7.985131137984001
0,0,21,21,1.37931696672
0,0,52,18,2.427715005408
3,1,100,59,1.5137088359232
1,1,38,23,1.6961892341383997
0,0,22,7,5.42391208128
3,1,95,2,8.0290875
0,0,15,26,12.087680478720001
2,1,109,21,4.4958875
0,0,33,31,6.297363463776
0,0,19,29,1.976365982976
2,1,81,46,0.5043000322308
2,1,105,46,0.5043000322308
0,0,31,39,2.044819562016
0,0,43,79,6.360514147679999
0,0,33,30,2.044819562016
0,0,7,69,4.558325380224
1,1,23,49,1.3810599920439999
1,1,26,51,1.3847152702068
0,0,9,32,7.380651860736
0,0,13,10,10.102400017248
0,0,9,20,0.598566283392
0,0,3,14,5.762226210048
0,0,35,104,2.7781423897920003
0,0,33,30,2.044819562016
0,0,53,6,2.3342088
0,0,9,106,1.4651816699520002
0,1,47,33,1.8277954094399997
1,1,33,16,3.4543363830984006
1,1,50,30,3.6300364734235995
1,1,48,37,2.13094437751
0,0,11,2,1.3596021700799998
1,1,34,14,3.4543363830984006
0,1,53,39,3.1136260862783995
0,1,20,39,7.499747750879999
0,0,53,9,1.7247699416639999
0,0,5,49,3.579690088128
0,0,35,9,7.292713450176
1,1,20,60,1.994585805352
3,1,82,34,1.1616724025298
0,0,12,7,7.332558488640001
0,0,33,44,3.4499766913920005
0,0,11,63,1.3596021700799998
0,0,54,48,3.6176000266559996
0,1,37,3,3.248587501420799
0,0,27,46,5.037660655104001
0,0,40,8,1.7918546627520002
0,0,53,8,3.6176000266559996
0,0,7,44,8.713244438976
0,0,36,23,1.6940484865919998
2,1,61,10,1.1029742100858
2,1,109,25,0.6000367554714
3,1,97,108,1.0715898947417999
0,1,39,37,2.1351426598656
0,0,51,62,3.6254550319680003
0,0,9,99,3.579690088128
0,1,18,14,3.4464353335104003
2,1,102,31,0.5043000322308
0,0,37,60,3.7826018852159997
0,0,24,58,1.6495087667519999
0,0,6,44,8.713244438976
0,0,43,84,6.433770604800001
1,1,43,54,6.368551848586
2,1,88,20,1.38005222474158
1,1,28,41,0.21325895106200002
2,1,69,5,0.34201827538580004
1,1,31,31,6.305321361965199
2,1,76,48,1.1295113838736
0,0,3,47,2.8402671528
1,1,29,26,1.8352173886439997
0,0,46,26,6.18013918368
3,1,73,18,0.7071963745223999
0,0,49,19,2.0013702287040003
0,0,2,50,2.06646405504
3,1,101,69,0.17805021816119998
1,1,31,76,7.759072708607599
0,0,35,53,7.360320053855999
1,1,49,109,1.9487294342464
3,1,90,3,1.6917383711549998
1,1,34,37,2.3403089870891995
1,1,21,36,8.74361825177
3,1,109,4,0.2558673634188
3,1,60,43,2.8268774015034
1,1,46,32,2.7848357807544
3,1,55,20,0.11894944111386001
0,1,40,48,1.5388869456576
2,1,63,106,1.1289724528472
0,0,53,26,2.98269284544
0,0,12,40,2.909657431296
0,1,51,98,2.00467344
3,1,84,66,2.0171647385232
2,1,76,4,0.1432729286924
3,1,74,14,0.7486951950113999
0,0,19,52,1.976365982976
2,1,67,39,0.43125243468319996
1,1,18,2,3.2906083321932003
1,1,54,24,2.4307828780116
0,0,24,41,1.37931696672
3,1,98,12,0.9006161931395998
0,0,19,48,3.324718586112
0,0,15,27,12.087680478720001
0,1,46,79,1.7188238434752
0,0,22,19,1.9113959356800003
2,1,103,42,0.5043000322308
0,0,2,110,6.084783204192001
0,0,46,8,2.1282549288
0,0,27,22,1.9532056051200002
3,1,86,49,8.0290875
2,1,74,24,0.3959946058951999
1,1,17,5,3.3289199907423996
3,1,88,53,1.0715898947417999
0,0,44,30,2.798058751488
0,0,30,14,3.4499766913920005
0,1,34,5,2.0073757290047998
1,1,49,49,1.9487294342464
2,1,72,3,0.16356808420939997
0,0,25,25,1.4667062256
0,1,25,45,4.960062962131199
0,0,32,13,2.0618844818879998
0,0,1,4,1.919459040576
0,0,21,91,5.732542739616
0,0,28,51,1.3829676315839998
1,1,21,17,1.6515932300203997
0,0,12,10,10.102400017248
0,0,53,64,2.8063142479680003
0,0,10,36,0.894536796384
0,0,4,15,1.2192691600320003
0,0,6,8,1.4651816699520002
2,1,106,22,0.1432729286924
3,1,59,89,2.5776606918426004
0,1,33,49,1.7707949079743996
1,1,52,56,2.3371585099999996
0,0,47,17,1.6299750519360001
3,1,95,32,1.4827319740212
2,1,103,14,0.6000367554714
2,1,76,18,0.5043000322308
0,0,22,44,1.6495087667519999
0,0,28,76,3.5576986367999996
0,0,40,45,2.798058751488
3,1,98,51,1.5137088359232
1,1,49,22,0.9836722071076001
0,0,19,1,3.324718586112
1,1,42,44,3.9379374473036
0,0,28,16,1.4667062256
0,0,22,38,2.360132403552
3,1,78,17,1.0715898947417999
3,1,60,41,0.3892890870162
2,1,64,1,1.1289724528472
3,1,106,53,1.0715898947417999
0,0,19,54,3.060795032064
1,1,42,19,6.368551848586
3,1,84,13,8.0290875
0,1,24,30,7.499747750879999
1,1,15,52,1.9788634915552
3,1,71,9,2.1096278386386
0,0,17,74,6.4640057401919995
0,0,30,18,6.297363463776
0,1,44,3,1.7464912508735997
0,1,50,38,2.0849787693504
0,0,46,36,5.398472786784
3,1,94,88,1.0715898947417999
0,0,33,35,2.044819562016
0,1,25,44,1.25964181728
0,1,28,33,2.4914849925503995
0,0,2,70,2.8402671528
0,0,32,44,3.4499766913920005
0,1,46,50,5.307648945983999
0,0,12,75,1.541939880096
0,1,40,101,5.462559209184
0,0,30,52,3.624799065888
0,0,1,2,1.2192691600320003
0,0,29,51,1.3829676315839998
1,1,25,3,3.5621944553599993
2,1,73,44,0.41923187019219993
2,1,77,29,0.0996992186476
0,1,17,9,5.551440223929599
0,1,28,34,4.960062962131199
0,0,6,35,2.2276959936
1,1,15,23,6.2077003585344
2,1,105,36,0.6504784551954
0,0,1,43,6.415641939168
1,1,40,37,1.7941190067203998
0,0,19,4,1.243966659936
1,1,27,101,3.9453403575644
0,0,44,98,1.7682588591359998
0,0,48,43,2.0013702287040003
0,0,11,19,8.519290474464
0,1,53,5,3.1068800228928
1,1,41,68,2.5674127241263998
0,0,31,6,2.0618844818879998
1,1,48,13,1.9487294342464
1,1,50,36,3.6300364734235995
0,0,10,3,4.79607525936
0,0,29,10,1.2606231718080003
0,1,24,23,4.2814859131968
2,1,55,45,1.3215737556502
0,0,5,8,1.4651816699520002
0,0,21,30,8.732582997600002
3,1,56,55,2.2070061534234
3,1,86,48,2.0171647385232
1,1,44,11,2.5674127241263998
1,1,20,49,1.3810599920439999
1,1,46,20,1.4487375345434401
0,0,33,38,6.297363463776
0,1,35,6,1.2298104417983997
0,0,44,35,2.798058751488
0,0,12,27,7.332558488640001
2,1,83,50,1.426698323596
0,0,23,40,2.1619225763520005
3,1,61,20,1.43456301157302
0,0,42,104,2.564172412032
0,0,5,42,6.5579173376640005
2,1,103,44,0.6000367554714
2,1,90,10,0.5203104271248
0,0,13,19,8.519290474464
0,0,30,13,2.0618844818879998
0,0,52,18,2.427715005408
1,1,39,106,2.4892666995023998
0,0,53,48,3.6176000266559996
1,1,40,63,1.7704933853871996
0,0,18,67,3.2864552804160008
1,1,17,47,3.3289199907423996
3,1,104,42,0.9006161931395998
0,0,38,4,2.7781423897920003
3,1,102,53,1.0715898947417999
2,1,84,30,0.6504784551954
0,0,8,6,3.579690088128
0,0,9,14,8.713244438976
2,1,101,18,0.5043000322308
0,0,28,18,5.037660655104001
1,1,28,15,0.21325895106200002
1,1,51,6,2.3371585099999996
0,0,6,12,6.5579173376640005
1,1,37,51,1.6961892341383997
1,1,20,23,4.991591666657199
0,0,40,23,2.579725845312
2,1,68,59,0.6660573887578001
0,1,51,80,1.9058814061055998
0,0,34,35,2.044819562016
3,1,72,7,2.5723205136300002
0,0,4,93,2.691013004064
0,0,48,13,1.9462699576320002
0,0,29,67,0.21298979856
1,1,52,10,1.7269495115228
3,1,81,41,8.0290875
1,1,31,107,7.8336580738144
1,1,16,39,5.8996394638756
0,0,22,3,1.99206845376
2,1,109,107,1.4484683460156
2,1,90,71,0.9472888913149999
0,0,35,24,5.687692252704
3,1,90,49,8.0290875
0,0,2,90,2.867263047264
0,0,41,16,3.9329674063680002
0,0,11,18,4.184829478368
2,1,88,45,0.6504784551954
1,1,39,83,1.4337806260035997
2,1,57,40,2.7974411191038
0,0,47,50,6.18013918368
0,0,19,56,3.2864552804160008
0,0,6,4,2.571196275648
1,1,18,65,6.2077003585344
0,0,4,85,5.762226210048
0,0,42,42,2.525752905984
