Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
0,1,36,22,1.4548887002495998
0,1,54,24,1.4932134157247998
0,0,42,53,3.9329674063680002
0,1,53,48,2.00467344
0,1,52,49,2.4101287070783997
0,1,21,30,4.2814859131968
0,1,61,52,3.2772792079103996
0,0,4,56,2.867263047264
0,1,49,4,5.886720049056
0,1,97,38,0.9002378113344
0,1,36,43,3.248587501420799
0,1,37,73,6.3212160462527995
0,0,39,47,5.687692252704
0,1,22,5,0.6234247322688
0,1,28,23,1.677458931456
0,0,48,24,2.781321060672
0,0,20,33,1.9113959356800003
0,1,27,3,4.9388583197184
0,0,51,15,2.219176979712
0,0,40,87,6.360514147679999
0,0,48,50,5.398472786784
0,1,28,14,1.4217862804991999
0,0,50,31,3.6254550319680003
0,0,5,48,3.579690088128
0,0,51,53,2.1528594373440004
0,1,47,67,5.886720049056
0,0,24,80,5.42391208128
0,1,39,30,1.4548887002495998
0,0,17,3,1.976365982976
0,0,53,10,2.219176979712
0,1,43,97,4.0036025597568
0,0,27,1,1.4667062256
0,0,37,80,4.15745018304
0,1,89,30,1.2716599289855999
0,1,20,6,3.1948357041216
0,0,12,19,3.8800680145919997
0,0,41,29,2.0335857030719997
0,0,45,35,2.0013702287040003
0,1,53,35,1.0522236795839999
0,0,4,10,6.994995956256
0,1,29,52,2.597490721056
0,0,17,37,4.012972648608001
0,0,5,13,11.827199992608001
0,1,34,105,1.7849020890623999
0,1,24,16,3.1948357041216
0,0,10,45,1.541939880096
0,0,49,107,3.4095852658559993
0,0,34,50,2.044819562016
0,0,33,48,2.0618844818879998
0,1,90,11,1.6946109497856001
0,1,44,51,2.2155292553855994
0,1,61,19,0.9766236938303999
0,1,26,31,4.960062962131199
0,1,34,22,1.0138243891775998
0,0,53,14,1.7386731552960004
0,0,6,53,8.713244438976
0,0,31,66,6.297363463776
0,0,11,7,1.3596021700799998
0,0,30,106,1.1804804531520001
0,0,34,18,3.4499766913920005
0,0,53,82,2.219176979712
0,0,6,9,6.5579173376640005
0,0,31,85,2.044819562016
0,0,8,22,2.1540330134400003
0,1,46,38,1.3998609269567999
0,1,32,22,1.0138243891775998
0,0,54,93,1.7386731552960004
0,0,32,49,3.624799065888
0,1,16,15,1.4733269472767998
0,0,39,65,1.6384470674879998
0,1,105,28,6.7452
0,1,108,50,0.9759157176384
0,0,24,46,4.985291816736001
0,0,27,17,5.037660655104001
0,1,57,102,0.7920396230208
0,0,7,94,8.057319199776
0,0,19,4,6.199865667072
0,0,45,52,2.683751886816
0,1,100,43,1.4212217342399998
0,0,4,38,5.762226210048
0,1,94,15,1.4212217342399998
0,0,2,6,2.8402671528
0,1,21,53,1.4166369408575998
0,0,33,35,7.8237712734719995
0,1,62,22,0.9766236938303999
0,0,22,68,1.37931696672
0,0,26,31,5.775415777824
0,0,25,29,3.5576986367999996
0,1,47,17,1.9423736935679998
0,1,33,28,1.7707949079743996
0,1,31,8,1.7707949079743996
0,1,30,37,2.9629211584896
0,1,42,52,0.7449428019264
0,0,24,24,2.7858264920640003
0,0,51,24,1.7386731552960004
0,0,3,70,2.691013004064
0,1,32,16,2.0073757290047998
0,0,51,13,1.22519195568
0,1,19,19,5.324590514073599
0,1,29,28,0.182920650528
0,1,15,10,1.4733269472767998
0,0,33,39,1.1804804531520001
0,1,50,45,2.4101287070783997
0,1,96,63,0.9759157176384
0,1,77,43,1.4212217342399998
0,0,1,26,1.2192691600320003
0,0,20,26,1.37931696672
0,1,96,18,0.9002378113344
0,1,83,22,1.2716599289855999
0,1,22,3,4.923242588140799
0,0,12,41,2.909657431296
0,1,43,23,2.2021716009215995
0,0,36,11,2.4861250149120004
0,0,6,34,4.558325380224
0,1,65,2,0.9992888609087999
0,0,38,47,5.687692252704
0,1,104,33,2.1731434978176
0,1,103,21,1.2456364077696
0,1,34,96,2.0073757290047998
0,0,41,34,1.6504303865280001
0,1,35,39,1.4548887002495998
0,0,54,34,2.8063142479680003
0,0,9,11,1.4651816699520002
0,0,18,83,5.892193573727999
0,0,18,51,6.199865667072
0,1,45,46,5.886720049056
0,1,38,13,7.2260969294976
0,1,105,28,6.7452
0,0,9,32,2.1540330134400003
0,1,100,30,1.2716599289855999
0,1,91,9,0.7566035799167998
0,1,19,32,5.324590514073599
0,0,50,64,2.3342088
0,0,24,12,0.557257008
0,1,43,6,1.5388869456576
3,1,88,85,1.1616724025298
2,1,75,33,1.4484683460156
0,0,51,20,1.91540775888
0,1,92,86,1.4212217342399998
0,0,13,35,8.519290474464
0,1,36,13,7.2260969294976
0,1,27,4,1.1877251424192
0,0,50,23,1.5334689955199998
0,0,49,28,1.9462699576320002
0,1,50,69,1.4812730087232
0,0,29,16,2.9010441694080003
0,0,48,50,5.398472786784
0,1,42,42,4.0036025597568
0,0,17,79,1.7155176783360002
0,1,50,16,3.1068800228928
0,0,2,61,6.994995956256
0,0,15,98,6.95868421248
0,0,52,39,1.91540775888
0,0,22,26,1.37931696672
0,1,53,41,2.5220377267007996
0,1,66,30,0.9992888609087999
0,1,40,81,5.462559209184
0,1,87,11,1.6946109497856001
0,0,36,76,3.7826018852159997
0,1,24,48,1.1845898655359999
0,1,66,32,0.9992888609087999
0,0,48,79,1.2453412984320003
0,0,24,65,5.732542739616
0,0,6,77,8.713244438976
0,0,53,32,1.91540775888
0,1,33,7,1.7707949079743996
0,0,26,23,1.9532056051200002
0,1,63,1,2.6572653883775996
0,1,26,42,1.4217862804991999
0,1,47,48,1.6715024342015998
0,0,42,96,1.7918546627520002
0,0,10,39,3.8800680145919997
0,1,31,12,1.0903544570688
0,1,33,97,1.7849020890623999
3,1,81,44,2.0171647385232
0,1,50,9,2.0849787693504
0,1,32,53,2.9629211584896
0,1,37,38,6.3212160462527995
0,1,48,27,0.8004236368127998
0,0,26,38,1.4667062256
3,1,73,52,0.15599142432719998
0,1,99,78,1.2456364077696
0,1,52,12,0.36990925023359994
0,1,37,103,1.2298104417983997
0,1,76,62,0.9002378113344
0,1,35,20,1.4548887002495998
0,1,18,13,2.6286827922432
0,1,32,59,3.4310144033088
0,0,43,38,3.9329674063680002
0,0,16,4,6.199865667072
0,1,85,22,1.2716599289855999
0,0,7,22,2.1540330134400003
0,1,70,9,0.5941124673791999
0,0,18,27,2.393560032864
0,0,18,103,3.2864552804160008
3,1,55,44,3.2895139371149997
0,0,36,33,8.413948479552001
0,1,26,22,1.1877251424192
0,1,91,30,1.2716599289855999
0,0,14,61,4.79607525936
0,0,36,35,8.413948479552001
0,0,10,31,0.894536796384
0,1,87,58,1.2456364077696
0,1,44,95,2.1691760251392
0,1,23,23,0.9529002318527999
0,0,3,53,5.762226210048
0,1,16,58,5.976281735423998
0,1,46,32,5.886720049056
0,1,24,14,2.3925333402431996
0,1,42,39,2.2155292553855994
0,1,49,41,2.3048692675008
0,0,35,58,4.406997398496
0,1,56,19,2.2729645794239994
0,1,42,38,3.3777249489984
0,0,44,29,2.0335857030719997
0,1,46,29,1.0695284092416
0,1,40,41,0.7449428019264
0,1,24,16,3.1948357041216
0,0,21,39,4.985291816736001
0,0,7,78,7.380651860736
0,1,41,24,4.0036025597568
0,0,12,6,2.18087798544
0,0,11,23,1.894336922016
0,1,106,80,2.1404818364159994
0,1,54,97,1.4932134157247998
0,0,5,62,8.713244438976
0,0,38,29,3.7826018852159997
0,0,23,25,1.9113959356800003
0,1,52,35,1.0522236795839999
0,1,53,2,1.6449972517439997
0,1,15,78,5.976281735423998
0,0,46,54,6.8544000571199994
0,1,25,36,4.960062962131199
0,1,47,42,2.3886639697536
0,0,48,7,1.9462699576320002
0,1,48,27,0.8004236368127998
0,0,34,40,6.297363463776
0,0,50,29,2.219176979712
0,1,30,97,1.7849020890623999
0,0,43,19,2.579725845312
0,1,48,7,1.6715024342015998
0,0,27,14,1.655504573184
0,1,109,10,1.4212217342399998
0,1,95,22,1.2716599289855999
0,1,22,87,1.6415518035839998
0,0,29,36,5.775415777824
0,0,26,78,1.655504573184
0,0,35,18,7.360320053855999
0,1,30,35,6.719238858393599
0,0,17,55,6.95868421248
0,0,18,21,6.95868421248
0,1,40,19,2.2155292553855994
0,0,24,52,2.1619225763520005
0,1,34,81,6.719238858393599
0,1,35,18,6.3212160462527995
0,1,107,97,1.2456364077696
0,1,63,45,2.0869769673984
0,0,50,17,2.427715005408
0,0,33,16,2.3373553008959997
0,0,36,44,2.4861250149120004
0,1,105,1,0.9002378113344
0,0,51,22,1.91540775888
0,1,42,5,6.634662036710398
0,0,37,42,4.406997398496
0,0,12,26,1.3596021700799998
0,0,22,78,2.7858264920640003
0,0,41,73,3.9329674063680002
0,0,1,101,6.994995956256
0,0,52,98,1.7386731552960004
0,0,40,29,2.0335857030719997
0,1,33,57,3.1130627271744
0,1,52,21,1.4932134157247998
0,1,42,43,1.7464912508735997
0,0,38,40,5.687692252704
0,1,16,30,5.324590514073599
0,1,54,36,3.1136260862783995
0,0,49,16,2.1282549288
3,1,97,30,1.5137088359232
0,1,90,13,2.1731434978176
0,0,17,14,6.95868421248
0,1,23,42,2.3925333402431996
0,0,4,34,5.70128017536
0,1,21,43,1.710835260288
0,1,43,37,3.3777249489984
0,1,61,40,1.8121955425728
0,0,4,28,1.2192691600320003
3,1,107,53,1.0715898947417999
0,0,19,53,4.012972648608001
0,0,9,13,11.827199992608001
0,1,31,18,2.9629211584896
0,1,38,5,6.263153904268799
0,1,100,79,1.4212217342399998
0,1,52,37,1.8489263403071998
0,0,13,51,3.8800680145919997
0,0,52,42,1.7386731552960004
0,1,22,44,3.1948357041216
0,0,36,44,2.4861250149120004
0,0,39,22,1.6940484865919998
0,1,102,24,1.2456364077696
0,0,10,28,1.3596021700799998
0,1,16,11,2.8553465504255997
0,0,54,39,1.91540775888
0,1,85,11,1.6946109497856001
0,1,15,8,2.8224851231808
0,0,48,28,1.9462699576320002
0,1,29,32,1.1877251424192
0,1,85,31,0.9759157176384
0,1,101,54,1.2716599289855999
0,1,107,48,6.7452
0,0,13,39,3.8800680145919997
0,0,32,39,1.1804804531520001
0,1,34,48,1.7707949079743996
0,1,45,46,5.886720049056
0,0,40,20,2.579725845312
0,1,31,18,2.9629211584896
0,0,53,26,2.3342088
0,0,13,22,3.8800680145919997
0,1,54,11,3.1068800228928
0,0,19,22,6.199865667072
0,0,33,16,2.3373553008959997
0,1,48,103,1.6715024342015998
0,1,39,31,1.5943504049087998
0,0,33,24,2.078310651648
0,0,19,95,1.9688506474560004
0,0,36,10,3.7826018852159997
0,0,11,24,9.478295039135999
0,0,54,42,1.7386731552960004
0,1,41,25,5.462559209184
0,0,41,96,1.7918546627520002
0,1,60,24,2.7482112977088002
0,1,74,17,0.5941124673791999
0,0,4,12,1.442151856992
0,1,79,31,0.9759157176384
0,0,35,22,1.6940484865919998
0,0,8,54,2.1540330134400003
0,0,18,68,3.2864552804160008
0,0,47,50,5.398472786784
0,1,64,38,2.6572653883775996
0,0,24,87,1.9113959356800003
0,0,22,25,1.9113959356800003
0,1,33,33,6.719238858393599
0,1,79,31,0.9759157176384
0,1,43,40,2.1691760251392
0,0,51,42,1.7386731552960004
0,0,9,40,6.5579173376640005
0,1,46,7,1.6715024342015998
2,1,75,39,0.8476012540736001
0,0,30,32,1.1804804531520001
0,0,46,24,2.781321060672
0,0,6,42,7.380651860736
0,1,85,40,0.7566035799167998
0,0,15,45,1.976365982976
0,0,46,5,3.4095852658559993
0,1,27,68,0.182920650528
0,0,33,49,3.624799065888
0,1,21,37,1.4166369408575998
0,1,30,49,3.1130627271744
0,1,38,51,1.4548887002495998
0,0,54,53,2.1528594373440004
0,0,7,2,2.1540330134400003
0,1,87,99,2.1731434978176
0,1,48,78,2.3886639697536
0,0,7,37,8.713244438976
2,1,57,10,1.2358130830682
0,0,43,31,2.798058751488
0,0,35,28,1.4319710623680002
0,1,62,52,3.2772792079103996
0,1,45,4,5.886720049056
0,0,40,65,1.6504303865280001
0,0,34,38,3.4499766913920005
0,0,7,96,1.4651816699520002
0,0,31,10,7.749280041888
0,1,85,43,1.4212217342399998
0,1,45,4,5.886720049056
0,1,90,108,1.6946109497856001
0,0,22,54,4.985291816736001
0,1,98,25,2.1731434978176
0,0,19,71,1.9518616663392003
0,0,46,37,1.6299750519360001
0,1,105,7,6.7452
0,0,29,67,1.3829676315839998
0,1,51,7,2.00467344
0,1,43,32,2.2155292553855994
0,1,23,50,7.499747750879999
0,0,14,54,3.8800680145919997
0,1,108,101,1.4212217342399998
0,1,93,39,1.2716599289855999
0,0,42,12,2.754272136
0,1,70,30,1.6070519942400001
0,1,52,12,0.36990925023359994
0,1,57,107,2.1654810585408
0,0,23,78,2.7858264920640003
0,0,10,69,10.102400017248
0,1,37,62,6.3212160462527995
0,0,50,38,2.1528594373440004
0,1,29,34,4.9388583197184
0,1,52,42,1.4932134157247998
0,0,49,54,6.8544000571199994
0,0,44,85,2.798058751488
0,0,2,57,5.70128017536
0,0,1,62,5.762226210048
0,0,17,53,4.012972648608001
0,1,43,37,3.3777249489984
0,1,35,4,1.4548887002495998
0,1,34,41,1.7821989366719997
0,1,19,35,2.6286827922432
0,0,38,41,1.57646807472
0,0,19,50,5.892193573727999
0,1,34,22,1.0138243891775998
0,0,8,7,3.579690088128
0,1,110,47,0.7566035799167998
0,1,85,38,0.9002378113344
0,0,34,50,2.044819562016
0,1,46,20,5.886720049056
0,1,86,52,2.3512344772224
0,0,30,3,3.624799065888
0,1,36,13,7.2260969294976
0,1,86,33,2.1731434978176
0,1,19,31,5.060354480966399
0,0,32,5,3.995016770976
0,1,37,48,1.2298104417983997
0,1,48,16,1.8277954094399997
0,0,2,12,1.442151856992
0,1,53,54,1.6449972517439997
0,1,41,22,2.2155292553855994
0,0,42,48,1.7682588591359998
3,1,91,45,0.17805021816119998
0,1,15,53,3.4464353335104003
0,0,29,38,1.4667062256
0,1,98,20,1.2716599289855999
0,0,32,36,2.044819562016
0,1,66,101,1.4360462808383998
0,0,15,42,6.95868421248
0,0,15,19,6.199865667072
0,0,47,34,1.4864709108479999
0,1,22,39,4.2814859131968
0,1,50,5,1.4812730087232
0,1,50,76,1.9058814061055998
0,1,75,21,1.2456364077696
0,1,45,75,1.0695284092416
0,1,28,43,3.055435299839999
0,1,21,35,1.6415518035839998
0,0,9,46,2.1540330134400003
0,0,9,92,1.4651816699520002
0,0,2,105,2.867263047264
0,1,27,20,1.1877251424192
0,0,26,12,0.839747669376
0,1,19,27,2.0556456752831997
0,0,40,18,3.9329674063680002
1,1,78,91,0.1743876326984
0,0,12,53,7.985131137984001
0,1,45,84,1.6715024342015998
0,0,7,17,6.5579173376640005
0,0,15,67,6.199865667072
0,1,18,9,1.6908952619328
0,0,12,42,9.478295039135999
0,0,13,6,2.18087798544
0,0,37,26,1.4319710623680002
0,0,7,53,8.713244438976
0,0,1,34,5.70128017536
0,1,47,25,1.7188238434752
0,1,97,23,0.2149530117504
0,0,14,94,10.102400017248
0,0,37,10,3.7826018852159997
0,0,8,10,8.883225356544
0,1,19,9,1.6908952619328
0,1,101,104,0.7806240465407999
0,1,15,94,5.551440223929599
0,1,29,102,1.4217862804991999
0,1,22,3,4.923242588140799
0,1,41,54,2.2155292553855994
0,0,36,16,2.4861250149120004
0,1,59,22,2.2729645794239994
0,1,53,5,1.4812730087232
0,1,37,105,3.7848330598847992
0,0,48,23,0.982430721888
0,0,36,29,3.7826018852159997
0,0,12,10,4.79607525936
0,1,50,48,2.00467344
0,0,7,1,8.713244438976
0,0,45,47,2.26166799936
0,0,32,46,1.1804804531520001
0,0,21,27,0.557257008
0,0,8,47,6.5579173376640005
0,0,20,9,2.360132403552
0,1,33,41,1.7821989366719997
0,1,41,30,2.2155292553855994
0,1,85,15,1.4212217342399998
0,1,47,7,1.6715024342015998
0,0,48,15,1.2453412984320003
0,0,18,86,1.7155176783360002
0,1,25,35,3.3840747183936
0,0,9,82,8.883225356544
0,1,63,25,2.3748468862272
0,0,7,51,2.1540330134400003
0,1,47,80,5.307648945983999
0,0,5,1,8.713244438976
0,0,54,18,2.1528594373440004
0,0,44,33,6.360514147679999
0,0,11,54,3.8800680145919997
0,1,24,4,4.2814859131968
0,0,11,14,9.478295039135999
0,1,16,36,5.060354480966399
0,0,22,34,5.732542739616
0,1,30,93,1.7849020890623999
0,0,6,50,2.2276959936
0,0,51,103,2.3342088
0,0,46,8,1.9462699576320002
0,0,37,2,1.6940484865919998
0,0,27,98,1.655504573184
0,1,34,47,5.408323915948799
0,1,107,14,1.2456364077696
0,1,50,53,1.8489263403071998
0,1,27,43,3.055435299839999
0,0,20,24,2.7858264920640003
0,0,48,62,1.6299750519360001
0,1,53,33,1.0522236795839999
0,0,49,14,2.781321060672
0,1,28,28,0.182920650528
0,1,53,50,3.1136260862783995
2,1,77,12,0.0811773130948
0,1,47,24,2.3886639697536
0,1,50,8,2.00467344
0,1,35,30,1.4548887002495998
0,0,9,51,2.1540330134400003
0,0,35,3,1.6384470674879998
0,1,34,39,1.0138243891775998
0,0,35,50,1.8564354029760002
0,0,44,29,2.0335857030719997
0,1,39,84,1.2298104417983997
0,0,39,15,3.7826018852159997
0,1,109,26,6.7452
0,0,28,18,1.4667062256
0,1,28,2,1.1877251424192
0,0,40,43,2.0335857030719997
0,1,45,92,1.8277954094399997
0,1,89,24,1.2456364077696
0,1,53,102,1.4932134157247998
3,1,104,12,0.1449724331076
0,1,41,90,1.7464912508735997
0,0,49,34,1.4864709108479999
0,1,21,50,7.499747750879999
0,1,36,25,7.2260969294976
0,1,88,42,1.2456364077696
0,0,11,33,8.519290474464
0,0,2,94,3.87203330976
0,1,47,22,5.886720049056
0,1,62,7,0.3270399967296
0,0,43,30,2.579725845312
0,0,50,3,2.8063142479680003
0,1,51,91,2.4101287070783997
0,0,52,11,3.6176000266559996
0,0,43,52,0.8673991529280001
0,0,40,8,1.7682588591359998
0,0,16,10,1.7155176783360002
0,0,51,48,2.3342088
0,0,16,18,4.012972648608001
0,1,16,23,1.0683478373567998
0,1,103,102,1.2456364077696
0,1,46,7,1.6715024342015998
0,0,2,14,2.867263047264
0,0,47,4,6.8544000571199994
0,0,11,87,8.519290474464
0,1,47,50,4.6363354521792
0,0,11,47,4.184829478368
0,1,35,23,2.3859340524096
0,0,1,37,5.762226210048
0,0,18,7,3.2864552804160008
0,0,9,9,6.5579173376640005
0,1,49,24,2.3886639697536
0,1,40,14,4.0036025597568
0,1,37,27,2.1141022765632
0,0,12,73,7.985131137984001
0,0,8,66,6.5579173376640005
0,0,49,28,1.9462699576320002
0,0,7,51,2.1540330134400003
0,1,27,22,1.1877251424192
0,1,60,51,0.9766236938303999
0,1,49,35,1.7188238434752
0,1,47,20,5.886720049056
0,0,40,98,4.661729007936
0,1,21,56,2.3925333402431996
0,1,59,13,1.0843102182527997
0,1,51,4,1.6449972517439997
0,0,39,76,3.7826018852159997
0,0,22,89,5.732542739616
0,1,20,52,1.8567099773376
0,0,51,1,2.1528594373440004
0,1,96,49,0.14957918088959996
0,0,37,49,1.6384470674879998
0,1,76,19,1.2716599289855999
0,1,46,21,2.3886639697536
0,1,53,43,1.9058814061055998
0,0,39,109,7.360320053855999
0,0,45,4,6.8544000571199994
0,0,6,103,3.579690088128
0,0,17,46,6.199865667072
0,0,28,11,2.9010441694080003
0,1,95,34,0.14957918088959996
0,0,36,38,7.360320053855999
0,1,43,48,1.5186223143167996
0,0,4,3,5.70128017536
0,0,35,82,3.7826018852159997
0,0,1,43,6.994995956256
0,1,51,34,2.4101287070783997
0,0,13,52,2.909657431296
0,1,19,37,3.4464353335104003
0,0,49,96,2.1282549288
0,1,43,23,2.2021716009215995
3,1,68,1,3.0228986444706
0,0,2,19,2.381375902752
0,1,41,22,2.2155292553855994
0,1,95,52,2.3512344772224
0,1,42,34,1.4174284496063996
0,0,12,21,9.478295039135999
0,0,51,41,2.9366192708159997
0,0,16,68,3.2864552804160008
0,0,26,13,3.9403609734720004
0,0,42,76,2.0335857030719997
0,0,2,84,1.2192691600320003
0,1,100,11,1.6946109497856001
0,1,83,50,0.9759157176384
0,0,1,39,2.381375902752
0,0,42,23,2.564172412032
0,1,31,107,3.4310144033088
0,0,7,95,6.5579173376640005
0,1,110,41,2.3512344772224
0,0,49,33,2.0013702287040003
0,0,16,24,6.95868421248
0,0,15,18,4.012972648608001
0,0,20,47,2.360132403552
0,0,4,53,5.762226210048
0,0,51,31,3.6254550319680003
0,1,49,17,1.9423736935679998
0,1,29,110,4.9388583197184
0,0,1,49,5.70128017536
0,1,52,16,3.1068800228928
0,1,110,60,0.9759157176384
0,0,36,9,5.687692252704
0,0,26,41,3.02447549712
0,0,2,35,6.415641939168
0,0,9,95,6.5579173376640005
0,0,19,107,6.4640057401919995
0,1,73,75,0.24540192378239997
0,1,37,13,7.2260969294976
0,1,79,2,1.2716599289855999
0,0,6,14,7.380651860736
0,0,18,109,4.012972648608001
0,1,44,103,1.5186223143167996
0,1,20,18,1.4166369408575998
0,0,16,32,6.199865667072
0,1,18,31,5.060354480966399
0,0,2,9,6.084783204192001
0,1,47,32,5.886720049056
0,0,35,50,1.8564354029760002
0,0,2,31,2.691013004064
0,0,28,92,2.9010441694080003
0,0,2,6,2.8402671528
0,1,34,21,1.7849020890623999
0,1,39,18,6.3212160462527995
0,1,68,45,0.9677612564927999
0,0,5,42,7.380651860736
0,0,18,29,1.7155176783360002
0,0,3,19,2.381375902752
0,1,52,34,2.4101287070783997
0,1,19,33,2.6286827922432
3,1,103,99,2.5867816067772003
0,0,54,84,2.3342088
0,1,21,54,4.2814859131968
0,0,2,20,2.381375902752
0,0,53,52,2.9366192708159997
0,0,48,42,2.781321060672
0,0,30,13,7.8237712734719995
0,0,46,22,6.8544000571199994
0,0,2,48,1.2192691600320003
0,0,27,5,1.2606231718080003
0,1,34,4,1.0138243891775998
0,0,36,45,1.6384470674879998
0,1,107,74,2.1731434978176
0,1,51,37,1.8489263403071998
0,0,50,39,1.91540775888
0,1,73,105,3.0621431584128
0,0,11,31,0.894536796384
0,1,42,18,3.3777249489984
0,1,45,44,1.8277954094399997
0,1,28,43,3.055435299839999
0,0,5,25,11.827199992608001
0,0,45,28,1.9462699576320002
0,0,27,17,5.037660655104001
0,1,46,32,5.886720049056
0,0,14,4,3.8800680145919997
0,1,41,47,2.1691760251392
0,1,40,10,1.7464912508735997
0,1,53,33,1.0522236795839999
0,0,21,4,4.985291816736001
0,1,43,1,3.3777249489984
0,1,49,23,0.8437346199744001
0,0,38,89,1.6384470674879998
0,1,18,39,5.324590514073599
0,0,43,54,2.579725845312
0,1,41,1,3.3777249489984
0,0,11,10,4.79607525936
0,1,82,16,1.6946109497856001
0,0,54,22,1.91540775888
3,1,103,55,1.4827319740212
0,1,44,50,2.4030386924543996
0,0,6,1,8.713244438976
0,0,15,106,6.199865667072
0,0,30,21,2.078310651648
0,1,36,7,1.2298104417983997
0,1,25,72,1.25964181728
0,1,17,46,5.324590514073599
0,1,43,77,3.3777249489984
0,1,54,11,3.1068800228928
0,0,10,71,1.8158650696032002
0,1,45,22,5.886720049056
0,1,19,43,1.4733269472767998
0,1,20,22,4.2814859131968
0,0,9,49,4.558325380224
0,0,23,47,2.360132403552
0,0,11,30,3.8800680145919997
0,1,48,29,1.0695284092416
0,1,103,17,0.7566035799167998
0,0,31,34,3.624799065888
0,0,53,45,2.8063142479680003
3,1,91,2,1.5137088359232
0,1,25,7,0.182920650528
0,0,5,74,11.827199992608001
0,0,13,20,3.8800680145919997
0,1,36,74,7.2260969294976
0,1,49,52,2.3048692675008
0,0,18,33,3.060795032064
0,1,82,56,1.2456364077696
0,0,1,47,6.084783204192001
0,0,9,71,0.598566283392
0,1,110,49,0.14957918088959996
0,1,54,21,1.4932134157247998
0,0,50,24,1.7386731552960004
0,1,26,4,1.1877251424192
0,1,51,1,1.8489263403071998
0,1,43,53,3.3777249489984
0,0,6,53,8.713244438976
0,1,30,67,1.0138243891775998
0,0,15,24,6.95868421248
0,1,60,41,3.2772792079103996
0,0,1,69,3.87203330976
0,1,15,63,5.060354480966399
0,0,34,7,2.0618844818879998
0,0,22,48,1.37931696672
3,1,78,51,1.5137088359232
0,1,20,42,2.3925333402431996
0,1,32,10,6.655264035974399
0,1,53,45,2.4101287070783997
0,0,28,8,0.21298979856
0,1,18,18,3.4464353335104003
0,1,52,21,1.4932134157247998
0,1,28,22,1.1877251424192
0,0,7,43,8.883225356544
0,1,24,40,2.0269372406976
0,0,19,22,6.199865667072
0,1,48,66,1.9423736935679998
0,0,15,6,3.324718586112
0,0,16,110,1.976365982976
0,1,18,46,5.324590514073599
0,0,22,27,0.557257008
0,1,43,6,1.5388869456576
0,1,41,44,1.5388869456576
0,1,51,42,1.4932134157247998
0,1,53,49,2.4101287070783997
0,1,29,24,1.4217862804991999
0,0,18,85,5.892193573727999
0,1,35,14,3.7848330598847992
0,1,43,22,2.2155292553855994
0,1,49,33,1.7188238434752
0,0,26,13,3.9403609734720004
0,1,44,9,2.1691760251392
0,0,1,10,6.994995956256
0,1,20,31,7.499747750879999
0,0,40,32,2.579725845312
0,1,37,4,1.4548887002495998
0,0,5,29,8.883225356544
0,1,35,33,7.2260969294976
0,1,22,52,1.8567099773376
0,0,1,34,5.70128017536
0,1,22,22,4.2814859131968
0,0,46,43,1.2453412984320003
0,0,6,39,2.1540330134400003
0,1,49,35,1.7188238434752
0,1,45,57,1.2766161940224
0,0,49,3,1.4864709108479999
0,0,6,31,2.2276959936
0,0,32,35,7.8237712734719995
0,1,64,54,0.9766236938303999
0,1,19,6,2.8553465504255997
0,0,13,33,8.519290474464
0,0,32,41,2.07516314544
0,1,29,39,1.1877251424192
0,1,40,22,2.2155292553855994
0,0,23,31,8.732582997600002
0,1,46,28,1.6715024342015998
0,1,29,65,4.9388583197184
0,0,3,24,2.867263047264
0,1,37,43,3.248587501420799
0,0,35,48,1.4319710623680002
0,0,35,45,1.6384470674879998
0,1,96,16,1.6946109497856001
0,0,17,50,5.892193573727999
0,1,39,36,1.5943504049087998
0,1,19,44,2.8553465504255997
0,1,38,30,1.4548887002495998
0,1,29,96,2.4914849925503995
0,1,25,88,1.1877251424192
0,1,66,22,0.9992888609087999
0,1,73,53,0.6289754382911998
0,0,7,24,7.380651860736
0,1,54,50,3.1136260862783995
0,0,45,49,1.4864709108479999
0,0,24,19,4.985291816736001
0,1,41,26,1.5186223143167996
0,1,54,24,1.4932134157247998
0,1,22,9,2.0269372406976
0,0,25,15,3.5576986367999996
0,1,40,21,4.0036025597568
0,1,29,50,4.960062962131199
0,0,3,23,1.919459040576
0,1,49,39,5.886720049056
0,0,14,48,1.3596021700799998
0,1,62,22,0.9766236938303999
0,1,66,18,2.5395234435648
0,0,11,43,4.79607525936
0,1,25,13,3.3840747183936
0,0,30,25,7.8237712734719995
0,0,43,28,1.7682588591359998
0,1,39,40,4.8847239346752
0,1,18,75,1.4733269472767998
0,1,24,24,2.3925333402431996
0,1,23,16,3.1948357041216
0,1,103,16,1.6946109497856001
0,1,41,36,2.4030386924543996
0,1,44,3,1.4174284496063996
0,0,17,51,6.199865667072
0,1,110,30,1.2716599289855999
0,0,41,40,2.525752905984
0,1,43,43,1.7464912508735997
0,0,22,4,4.985291816736001
0,0,44,47,2.525752905984
0,0,22,104,0.725905510176
0,0,5,71,0.598566283392
0,1,48,22,5.886720049056
0,0,47,3,1.4864709108479999
0,1,25,54,1.1877251424192
0,1,60,5,1.6547971099967997
0,0,3,30,2.381375902752
0,0,36,15,3.7826018852159997
0,1,24,3,4.923242588140799
0,0,44,5,7.725291412608
0,1,25,44,2.4914849925503995
0,1,90,9,0.7566035799167998
0,0,6,32,2.1540330134400003
0,0,3,51,2.381375902752
3,1,66,47,1.7480680082124
0,1,57,24,0.7920396230208
0,1,106,110,0.14957918088959996
0,0,7,2,2.1540330134400003
