Ethnicity,Gender,Target_Age,Source_Age,Beta_Class
2,1,28,90,0.9476651791152001
0,0,1,25,6.084783204192001
2,1,38,27,0.8197072574053998
2,1,17,38,3.7002091427625996
0,0,12,8,1.3596021700799998
3,1,89,70,1.5137088359232
1,0,25,49,1.4697038006820005
2,1,53,49,0.9873149504841999
1,0,34,16,9.034536715502
2,1,15,54,3.983379343943999
1,0,30,40,2.725017313734
0,0,14,78,3.8800680145919997
2,1,30,52,1.9748799442476002
0,0,1,98,6.084783204192001
3,1,93,15,2.5867816067772003
3,1,100,58,0.9292087372175999
1,0,39,45,2.164334456554
1,0,19,35,2.304156120304
1,0,23,22,6.32349490212
2,1,22,36,1.0941457976539999
0,0,33,33,2.3373553008959997
3,1,36,35,1.6749726087318
2,1,42,45,1.6017007085664
0,0,6,41,7.380651860736
0,0,24,78,4.985291816736001
1,0,34,39,2.725017313734
0,0,35,52,7.360320053855999
1,0,52,21,2.72134895
0,0,3,19,6.084783204192001
0,0,2,19,6.084783204192001
0,0,13,64,1.3596021700799998
1,0,34,16,9.034536715502
0,0,3,20,1.2192691600320003
1,0,50,59,0.502152684638
3,1,65,24,3.0228986444706
2,1,38,36,4.816420396595601
0,0,4,26,6.084783204192001
0,0,2,40,2.8402671528
2,1,19,27,1.8812749190898002
0,0,10,110,7.985131137984001
1,0,52,56,1.4283961409700003
3,1,107,39,2.0171647385232
3,1,78,3,2.7987705851028
1,0,18,35,2.304156120304
0,0,43,16,2.0335857030719997
3,1,75,9,0.9292087372175999
0,0,10,29,10.102400017248
0,0,5,30,2.1540330134400003
0,0,10,97,1.541939880096
2,1,47,22,3.537714604554
0,0,5,20,3.579690088128
0,0,1,75,6.415641939168
1,0,30,18,9.034536715502
1,0,45,37,2.3333074446660005
2,1,16,88,3.983379343943999
0,0,5,4,3.2837888160000004
2,1,50,109,2.0708330455618
2,1,22,26,1.3510172869205999
2,1,24,47,3.2814957023498
1,0,19,18,2.000044825744
2,1,43,99,2.6685267602708
2,1,19,38,3.7002091427625996
1,0,52,90,2.0270407538340005
2,1,46,43,3.0902630915702
3,1,78,4,2.547903095052
3,1,71,39,2.0069613741282
3,1,91,9,0.9292087372175999
0,0,10,54,9.478295039135999
3,1,72,39,2.0069613741282
0,0,13,20,1.3596021700799998
3,1,76,49,0.9292087372175999
3,1,98,80,2.0171647385232
0,0,9,49,8.057319199776
3,1,75,67,1.5137088359232
1,0,32,43,2.383963066214
2,1,29,80,1.6606529434923998
3,1,56,47,3.277299446883
1,0,21,54,3.247869684606
2,1,20,13,0.6351379115718
3,1,99,44,0.17805021816119998
1,0,41,17,3.262130725152
3,1,81,5,0.9292087372175999
1,0,37,39,2.8984612254480004
3,1,60,53,0.3892890870162
0,0,9,54,7.380651860736
1,0,54,36,1.4283961409700003
1,0,54,60,2.72134895
0,0,2,20,1.2192691600320003
1,0,25,51,3.382196787332001
2,1,27,1,0.8395908054299999
3,1,57,46,0.9427971649026
3,1,66,54,3.7899270082505994
1,0,35,52,8.581065777074
2,1,42,45,1.6017007085664
2,1,22,31,1.5946985616042
3,1,69,35,1.1519658138366
1,0,29,51,3.382196787332001
3,1,16,6,1.7537613378096
1,0,29,28,0.24831521699
3,1,85,25,0.9006161931395998
0,0,10,54,9.478295039135999
1,0,27,81,0.24831521699
0,0,4,24,5.762226210048
0,0,26,34,1.655504573184
0,0,12,6,4.79607525936
1,0,41,65,3.0075862195480005
1,0,24,5,0.8463005528540001
3,1,100,40,2.0171647385232
3,1,75,37,2.5867816067772003
0,0,10,34,9.478295039135999
2,1,18,50,3.7002091427625996
1,0,50,90,2.0270407538340005
1,0,21,42,4.336997046678
0,0,14,29,10.102400017248
3,1,59,91,1.5291918713274
0,0,5,84,3.2837888160000004
0,0,2,22,2.06646405504
2,1,47,16,0.7128742522096001
1,0,24,6,2.3224629240400003
0,0,7,36,11.827199992608001
1,0,36,10,1.9750148616679997
1,0,22,29,0.8463005528540001
2,1,25,73,0.12192235459300002
3,1,99,12,1.6917383711549998
2,1,40,27,1.0122094348807997
0,0,9,28,3.579690088128
0,0,1,34,2.867263047264
1,0,21,60,1.6080835523800001
1,0,42,1,4.585269630422001
0,0,5,26,6.5579173376640005
1,0,29,10,1.612339698186
2,1,17,58,3.7002091427625996
1,0,38,42,2.8984612254480004
3,1,95,7,8.0290875
0,0,30,19,6.297363463776
2,1,34,94,0.6757457745506
3,1,66,88,3.7899270082505994
3,1,74,38,2.1096278386386
0,0,11,42,2.18087798544
3,1,84,9,0.9292087372175999
3,1,97,13,0.2558673634188
0,0,52,74,1.91540775888
1,0,15,81,3.831530249814001
0,0,46,11,3.4095852658559993
1,0,33,33,2.725017313734
3,1,50,8,2.386244805
0,0,6,9,8.057319199776
3,1,19,12,1.7537613378096
2,1,30,39,1.3379789254338
0,0,24,45,8.732582997600002
0,0,6,19,6.5579173376640005
0,0,14,24,7.985131137984001
1,0,20,47,6.683313491614
3,1,52,41,1.7774330147406
1,0,44,30,3.0075862195480005
1,0,19,38,7.536093272318
3,1,97,24,1.0715898947417999
3,1,35,43,1.8978205103886
0,0,15,53,3.2864552804160008
2,1,31,47,2.0749540120114003
3,1,42,11,7.897509640288799
2,1,23,59,0.3189922099
1,0,22,84,6.32349490212
2,1,51,13,0.8778080072059999
0,0,43,6,2.0335857030719997
2,1,49,8,1.1141088329696
2,1,35,20,0.8197072574053998
0,0,12,46,9.478295039135999
2,1,17,50,3.7002091427625996
0,0,7,6,8.883225356544
2,1,50,14,0.7820618318115199
1,0,34,84,1.8898453566400002
1,0,28,6,4.1477606672
3,1,70,26,0.7071963745223999
0,0,9,57,4.558325380224
0,0,2,37,6.415641939168
3,1,46,91,1.6663117283946
2,1,28,36,2.2555920099466
0,0,7,45,2.2276959936
0,0,5,83,2.2276959936
1,0,54,11,2.010831623006
1,0,50,33,4.217597000774
3,1,91,20,8.0290875
1,0,44,52,4.585269630422001
0,0,38,12,3.7826018852159997
3,1,100,33,2.0171647385232
3,1,25,51,2.9657165110187997
2,1,22,33,2.1294582676146003
3,1,107,13,0.2558673634188
2,1,17,9,3.7002091427625996
2,1,16,109,1.9031780917136
3,1,61,32,1.9697726962746
1,0,28,14,0.6032327266154002
2,1,17,27,1.8812749190898002
3,1,99,8,8.0290875
0,0,1,36,6.415641939168
2,1,28,39,1.6606529434923998
0,0,7,11,8.057319199776
0,0,51,23,3.6254550319680003
2,1,30,41,1.1896932620143998
2,1,54,89,1.2323674348882
0,0,9,51,1.4651816699520002
3,1,109,33,2.0171647385232
3,1,34,36,7.998184891099198
0,0,35,50,7.292713450176
2,1,32,32,2.2868787831577997
2,1,31,48,4.4785835843215995
3,1,80,15,2.5867816067772003
2,1,23,90,1.5946985616042
2,1,18,30,3.5490066914016003
1,0,49,54,3.2426170049880008
0,0,9,41,7.380651860736
2,1,32,8,1.1802903830614
1,0,49,17,6.293836373986
3,1,40,82,2.8604352617567996
2,1,25,104,2.8837223794912
0,0,10,87,1.541939880096
2,1,43,5,4.422210478202399
1,0,22,52,1.923088007558
2,1,27,13,1.118079025336
2,1,24,25,1.3510172869205999
0,0,12,38,10.102400017248
0,0,13,38,10.102400017248
3,1,55,8,3.6278532610949994
2,1,21,76,4.998817257655
0,0,3,25,6.084783204192001
0,0,13,16,4.79607525936
2,1,31,34,1.1896932620143998
3,1,19,24,4.1024329680138
0,0,48,29,3.4095852658559993
3,1,101,5,0.9292087372175999
2,1,28,26,2.8837223794912
0,0,9,12,8.883225356544
1,0,49,72,7.991236430230001
0,0,2,29,3.87203330976
2,1,50,35,1.6064264258354
3,1,100,46,1.4827319740212
0,0,6,53,3.579690088128
2,1,37,74,0.9697289808076
3,1,110,37,2.5867816067772003
3,1,98,46,1.4827319740212
2,1,49,19,1.294653028708
0,0,10,14,1.8158650696032002
0,0,10,9,10.102400017248
0,0,39,45,1.8564354029760002
3,1,76,20,8.0290875
3,1,73,46,3.6449942709516
1,0,16,88,8.11281663192
1,0,16,7,3.831530249814001
1,0,19,93,3.831530249814001
3,1,56,43,2.3601638879574
0,0,2,23,2.691013004064
2,1,46,28,1.1141088329696
3,1,53,103,2.2686486055632
2,1,27,20,0.12192235459300002
3,1,107,5,0.9292087372175999
2,1,33,5,2.2868787831577997
1,0,39,52,8.581065777074
0,0,9,88,7.380651860736
2,1,33,25,3.6048176317477996
3,1,60,32,1.9697726962746
0,0,7,16,8.883225356544
2,1,53,46,0.9952736065038001
2,1,54,7,1.336177765
1,0,28,3,3.5260998152300003
1,0,42,27,2.061533393944
1,0,15,1,4.678544140382001
3,1,50,84,3.0491853630840002
1,0,48,20,2.269068519328
3,1,68,31,3.7899270082505994
0,0,11,68,1.3596021700799998
3,1,85,38,0.9292087372175999
1,0,34,33,2.725017313734
0,0,19,27,3.2864552804160008
0,0,7,36,11.827199992608001
0,0,7,35,4.558325380224
2,1,26,50,0.7216220983374001
0,0,8,34,7.380651860736
1,0,31,48,9.121382688688
1,0,42,8,2.061533393944
2,1,16,12,0.9820186511408001
2,1,31,83,1.1705218625698
0,0,7,21,3.579690088128
3,1,82,85,2.5867816067772003
0,0,18,11,6.4640057401919995
0,0,14,24,7.985131137984001
1,0,49,47,1.733009511592
1,0,30,17,2.383963066214
2,1,22,44,3.2814957023498
1,0,51,1,2.5099218927260005
1,0,37,6,4.409965239014
3,1,99,16,1.6917383711549998
2,1,18,31,3.983379343943999
0,0,5,23,2.2276959936
1,0,19,55,2.000044825744
1,0,54,25,2.830363625082
1,0,44,39,2.0890426790580006
1,0,50,39,4.217597000774
0,0,14,72,3.8800680145919997
1,0,52,54,2.0270407538340005
1,0,36,22,4.84698399316
0,0,6,25,6.5579173376640005
0,0,8,54,7.380651860736
2,1,35,49,4.174588648042799
3,1,82,49,0.9292087372175999
0,0,9,32,8.057319199776
0,0,14,50,10.102400017248
1,0,52,49,2.010831623006
2,1,34,41,1.1896932620143998
3,1,88,35,0.17805021816119998
0,0,3,8,1.2192691600320003
3,1,103,33,2.0171647385232
1,0,51,35,3.2717554368220005
1,0,49,94,7.991236430230001
0,0,9,22,3.2837888160000004
3,1,91,93,8.0290875
1,0,24,76,10.18092536165
1,0,43,47,1.924162482562
1,0,31,100,2.403858288002
0,0,4,40,2.8402671528
2,1,43,25,1.4458239009551999
1,0,41,87,1.924162482562
2,1,46,19,1.294653028708
2,1,33,29,2.2868787831577997
3,1,83,44,0.17805021816119998
0,0,6,29,8.057319199776
2,1,43,1,2.2513596893554
1,0,48,35,1.733009511592
2,1,24,32,0.41553215041780006
2,1,21,33,2.1294582676146003
2,1,46,26,1.294653028708
0,0,2,1,5.762226210048
0,0,12,106,10.102400017248
2,1,34,47,2.0749540120114003
2,1,40,51,1.0257164476806
1,0,29,23,6.733297236646001
0,0,47,54,2.781321060672
3,1,41,25,2.5820589617424
2,1,32,11,2.2868787831577997
3,1,18,52,4.1024329680138
2,1,44,12,1.1640912328266
2,1,19,46,3.983379343943999
3,1,109,34,1.4827319740212
3,1,57,48,1.2906988109316
0,0,5,4,3.2837888160000004
2,1,21,31,1.5946985616042
0,0,53,50,1.7247699416639999
0,0,2,20,1.2192691600320003
1,0,35,29,8.502246281604
1,0,17,16,2.000044825744
3,1,19,80,3.3988358086031996
2,1,24,39,2.1294582676146003
3,1,66,31,3.7899270082505994
0,0,37,39,2.4861250149120004
1,0,24,88,3.247869684606
3,1,62,47,2.4842140606248
1,0,45,61,2.6367768964400002
1,0,28,15,4.593889457438001
0,0,4,40,2.8402671528
2,1,22,10,2.8537447367858
0,0,10,15,8.519290474464
3,1,64,42,2.0162022757463998
0,0,22,33,3.720014176032
0,0,2,4,2.06646405504
1,0,47,44,1.733009511592
2,1,42,44,0.9447605480533999
1,0,31,49,4.657610191054
2,1,41,5,4.422210478202399
1,0,22,29,0.8463005528540001
2,1,45,4,3.537714604554
2,1,52,18,1.2703297737936
3,1,34,54,2.1246419753328
0,0,4,28,1.2192691600320003
0,0,1,14,0.5632212853344
0,0,5,15,11.827199992608001
0,0,49,14,1.4469090939072
0,0,2,9,3.87203330976
1,0,17,63,2.2953943289740004
3,1,20,23,8.927256555735
1,0,19,38,7.536093272318
0,0,3,31,2.867263047264
2,1,29,39,1.6606529434923998
2,1,33,37,4.4785835843215995
0,0,21,56,1.9113959356800003
3,1,72,3,0.15599142432719998
0,0,1,41,2.867263047264
2,1,15,43,3.3728850822134007
1,0,43,22,7.500843489200001
0,0,10,58,10.102400017248
3,1,81,49,0.9292087372175999
2,1,40,50,4.422210478202399
1,0,24,8,1.6080835523800001
2,1,41,33,1.0257164476806
3,1,48,48,2.0459863364094
1,0,54,12,2.5872385296480003
0,0,2,3,2.060137752288
0,0,2,46,2.867263047264
0,0,9,43,2.2276959936
1,0,45,5,3.9750819563239994
3,1,105,20,8.0290875
2,1,20,58,0.41553215041780006
3,1,58,9,2.5776606918426004
3,1,24,35,5.8603370580425995
0,0,14,3,2.909657431296
0,0,15,81,3.2864552804160008
3,1,109,52,1.0715898947417999
3,1,67,20,0.23789890792079998
0,0,11,45,0.894536796384
3,1,90,13,0.2558673634188
1,0,24,35,6.683313491614
1,0,35,18,4.409965239014
0,0,53,108,2.219176979712
1,0,18,14,2.2755876407618003
0,0,36,5,7.292713450176
1,0,28,45,6.733297236646001
2,1,32,76,1.1705218625698
3,1,29,22,1.8737616387419997
2,1,40,33,1.0257164476806
2,1,24,41,1.5946985616042
3,1,27,66,1.6924103736624
2,1,32,24,1.9748799442476002
1,0,18,2,3.831530249814001
0,0,40,108,2.0335857030719997
2,1,29,8,0.12192235459300002
3,1,68,39,0.6108014623746
0,0,33,38,3.995016770976
2,1,29,9,0.7216220983374001
2,1,16,48,1.7520995829792
0,0,5,69,7.380651860736
1,0,19,44,2.304156120304
3,1,70,11,2.1096278386386
2,1,48,105,1.1456500374462002
2,1,16,1,2.2971573171274002
3,1,71,50,2.1096278386386
0,0,3,20,1.2192691600320003
2,1,20,50,0.41553215041780006
3,1,97,50,0.9292087372175999
1,0,36,45,2.164334456554
1,0,19,85,3.568443125856
0,0,14,12,4.79607525936
0,0,50,75,1.22519195568
1,0,47,92,1.4518873525280003
1,0,53,43,4.226754797822001
3,1,59,47,3.277299446883
0,0,1,12,6.994995956256
0,0,14,55,4.79607525936
2,1,31,12,4.4359423573114
1,0,23,2,1.6080835523800001
1,0,31,25,7.341812544754001
0,0,23,43,8.732582997600002
1,0,50,15,1.4283961409700003
3,1,69,19,1.7480680082124
0,0,17,13,1.243966659936
3,1,50,22,3.0491853630840002
2,1,20,81,0.7895663240659999
0,0,6,35,4.558325380224
1,0,25,79,5.873181754016001
0,0,12,95,3.8800680145919997
0,0,6,20,3.579690088128
2,1,38,74,0.9697289808076
3,1,73,20,4.189547025804
1,0,38,16,4.409965239014
0,0,2,17,2.691013004064
3,1,63,69,3.2713083344886
2,1,27,57,3.2919040775503996
0,0,52,87,2.8063142479680003
3,1,28,69,1.6924103736624
1,0,40,41,5.434899971644
1,0,19,16,2.000044825744
1,0,35,7,1.6694705919220003
1,0,36,34,5.137919856634
3,1,88,35,0.17805021816119998
3,1,71,39,2.0069613741282
3,1,57,99,0.9427971649026
0,0,13,79,4.184829478368
0,0,2,23,2.691013004064
0,0,2,6,6.994995956256
0,0,14,46,9.478295039135999
2,1,44,31,2.6685267602708
2,1,54,7,1.336177765
1,0,43,67,3.0075862195480005
2,1,51,23,2.0753295085354
0,0,2,82,2.691013004064
3,1,62,22,1.4673086750280002
3,1,76,39,2.0171647385232
2,1,54,98,1.3897037874174
3,1,73,8,4.189547025804
1,0,15,31,8.11281663192
2,1,41,97,0.9447605480533999
0,0,13,34,9.478295039135999
0,0,30,17,2.044819562016
3,1,62,28,0.3892890870162
2,1,31,27,1.1802903830614
3,1,87,37,2.5867816067772003
2,1,17,65,3.5490066914016003
1,0,17,18,2.000044825744
1,0,16,98,2.2953943289740004
1,0,51,36,1.4283961409700003
2,1,45,37,1.1456500374462002
2,1,34,29,2.2868787831577997
1,0,15,32,7.536093272318
2,1,31,55,4.4359423573114
2,1,47,54,1.5921195047316001
0,0,11,32,10.102400017248
1,0,51,28,2.72134895
2,1,28,46,0.9476651791152001
2,1,45,27,1.1141088329696
3,1,88,39,2.0171647385232
3,1,94,21,8.0290875
2,1,51,49,0.9873149504841999
3,1,81,45,1.1616724025298
0,0,12,3,2.909657431296
1,0,53,5,2.010831623006
1,0,35,54,5.137919856634
2,1,37,10,0.9697289808076
0,0,10,39,2.18087798544
3,1,25,9,1.2887259677838
1,0,16,34,8.11281663192
3,1,76,46,1.4827319740212
1,0,36,71,9.809443722508002
0,0,39,69,4.406997398496
1,0,16,38,7.536093272318
3,1,98,10,1.5137088359232
2,1,24,44,3.2814957023498
0,0,1,13,1.919459040576
0,0,5,70,2.1540330134400003
0,0,4,45,2.691013004064
3,1,63,12,2.4388236377736
0,0,1,5,3.87203330976
2,1,23,62,1.3510172869205999
2,1,22,68,0.7895663240659999
3,1,19,20,3.3597195074226005
3,1,97,17,1.1616724025298
0,0,47,27,1.9462699576320002
1,0,32,37,9.121382688688
3,1,50,22,3.0491853630840002
0,0,7,26,6.5579173376640005
0,0,3,49,3.87203330976
0,0,36,18,3.7826018852159997
0,0,13,53,1.3596021700799998
0,0,13,32,10.102400017248
1,0,45,28,2.269068519328
2,1,24,73,0.7895663240659999
1,0,51,19,2.830363625082
1,0,33,7,2.403858288002
3,1,92,40,2.0171647385232
0,0,1,9,3.87203330976
3,1,51,24,2.2008526607634
0,0,29,53,0.21298979856
1,0,19,40,3.8761397152480006
0,0,14,4,7.332558488640001
3,1,78,24,1.0715898947417999
2,1,31,2,1.1802903830614
1,0,21,48,2.2284104672200002
1,0,27,89,1.7099667549000002
1,0,41,56,7.41543708397
2,1,30,22,0.9279108968480001
2,1,42,1,2.2513596893554
2,1,50,10,1.096442296989
1,0,22,46,3.247869684606
1,0,18,27,3.831530249814001
1,0,22,33,4.336997046678
2,1,22,35,3.2814957023498
2,1,28,14,0.29618625587278
3,1,90,49,0.9292087372175999
3,1,28,44,5.8789251021648
1,0,31,80,2.725017313734
2,1,38,74,0.9697289808076
2,1,47,68,1.1141088329696
1,0,31,36,9.121382688688
3,1,97,25,0.9006161931395998
3,1,58,17,2.3601638879574
3,1,80,26,0.9006161931395998
2,1,37,90,2.5227100224637997
3,1,104,20,8.0290875
0,0,14,13,1.894336922016
1,0,52,9,2.010831623006
2,1,23,41,1.5946985616042
0,0,10,26,4.184829478368
2,1,29,67,0.7916560845102
2,1,21,97,3.2814957023498
1,0,35,100,1.6694705919220003
0,0,41,9,7.725291412608
2,1,49,21,1.1141088329696
0,0,10,50,10.102400017248
3,1,82,50,0.9292087372175999
2,1,26,4,1.049212818966
0,0,11,104,4.184829478368
1,0,37,23,2.164334456554
3,1,54,8,2.386244805
3,1,94,6,1.6917383711549998
0,0,13,16,4.79607525936
1,0,22,22,6.32349490212
3,1,86,9,0.9292087372175999
1,0,21,1,1.923088007558
2,1,23,43,4.998817257655
3,1,98,38,0.9292087372175999
0,0,9,26,6.5579173376640005
1,0,42,34,5.434899971644
3,1,31,71,7.998184891099198
2,1,33,5,2.2868787831577997
1,0,41,21,2.061533393944
3,1,91,34,1.4827319740212
2,1,34,25,3.6048176317477996
2,1,20,49,0.41553215041780006
3,1,90,13,0.2558673634188
0,0,12,47,1.541939880096
0,0,11,39,2.18087798544
1,0,16,14,2.2755876407618003
0,0,13,33,2.18087798544
1,0,24,102,5.812127283094001
2,1,33,50,2.2868787831577997
3,1,59,29,2.5776606918426004
0,0,25,59,0.839747669376
0,0,3,35,5.70128017536
1,0,52,4,3.4773873027600004
1,0,36,53,1.6694705919220003
3,1,62,97,2.4842140606248
3,1,60,4,1.4673086750280002
1,0,54,81,2.72134895
3,1,63,45,1.4217410983902001
0,0,1,35,5.70128017536
1,0,28,81,0.24831521699
1,0,51,47,3.2717554368220005
2,1,39,49,4.174588648042799
0,0,7,30,2.1540330134400003
0,0,11,13,1.894336922016
3,1,49,18,1.2731034189552
2,1,45,51,1.218283006265
3,1,100,27,8.0290875
2,1,49,7,1.1141088329696
0,0,1,76,2.691013004064
0,0,46,19,2.26166799936
1,0,31,6,9.034536715502
3,1,33,30,1.2067966450721999
2,1,38,9,4.174588648042799
3,1,70,41,3.6449942709516
3,1,22,23,8.927256555735
0,0,12,27,1.3596021700799998
1,0,24,92,2.3224629240400003
0,0,18,52,4.012972648608001
2,1,36,39,1.4231395948536
2,1,30,79,3.6048176317477996
3,1,97,82,1.1616724025298
1,0,20,48,2.2284104672200002
3,1,79,19,0.9006161931395998
3,1,90,12,1.6917383711549998
0,0,3,99,2.867263047264
3,1,100,41,1.4827319740212
3,1,62,9,1.9697726962746
1,0,26,48,4.593889457438001
0,0,25,53,0.21298979856
1,0,53,53,2.72134895
2,1,49,7,1.1141088329696
0,0,9,86,1.4651816699520002
2,1,51,19,1.3897037874174
1,0,29,43,6.733297236646001
1,0,29,42,3.382196787332001
2,1,26,64,0.12192235459300002
3,1,77,37,2.5867816067772003
3,1,67,18,1.7093846354298
3,1,97,6,1.6917383711549998
3,1,102,48,2.5867816067772003
1,0,27,11,1.4697038006820005
2,1,30,11,2.2868787831577997
3,1,84,15,2.5867816067772003
2,1,49,33,1.218283006265
0,0,11,44,1.541939880096
2,1,32,23,1.1705218625698
3,1,100,34,1.4827319740212
3,1,96,51,2.0171647385232
3,1,89,4,2.547903095052
0,0,1,14,0.5632212853344
0,0,45,27,1.9462699576320002
0,0,9,46,7.380651860736
0,0,31,72,1.1804804531520001
3,1,71,57,0.735266578284
0,0,6,15,11.827199992608001
1,0,44,11,9.006569452632
1,0,23,36,2.2284104672200002
1,0,29,4,2.13689695938
2,1,28,45,3.3060376372322002
3,1,24,41,2.8479303112554
1,0,34,52,4.022172500868001
0,0,7,81,3.579690088128
0,0,10,43,0.894536796384
2,1,21,5,0.41553215041780006
2,1,29,58,0.7216220983374001
1,0,15,38,7.536093272318
0,0,22,16,1.99206845376
1,0,29,33,3.382196787332001
1,0,22,30,5.812127283094001
2,1,51,3,1.6810172997097999
3,1,74,47,0.735266578284
0,0,31,11,3.995016770976
2,1,47,104,1.294653028708
2,1,54,42,2.0708330455618
0,0,3,106,3.87203330976
2,1,28,21,0.12192235459300002
2,1,45,18,0.7128742522096001
2,1,38,46,2.5227100224637997
3,1,75,35,0.17805021816119998
0,0,36,53,1.4319710623680002
0,0,42,9,7.725291412608
2,1,23,43,4.998817257655
2,1,33,20,1.1802903830614
3,1,57,107,2.2070061534234
2,1,50,17,2.0753295085354
3,1,109,4,2.547903095052
0,0,31,20,2.0618844818879998
2,1,43,46,2.6685267602708
1,0,21,26,2.7515721122579997
0,0,4,47,5.70128017536
0,0,3,58,3.87203330976
0,0,7,77,2.571196275648
2,1,44,29,4.422210478202399
3,1,96,63,0.9006161931395998
3,1,61,34,3.2713083344886
2,1,26,103,2.0365435230399997
1,0,44,42,2.0890426790580006
3,1,108,46,1.4827319740212
3,1,90,50,0.9292087372175999
2,1,32,2,1.1802903830614
3,1,31,28,2.1078496205717996
0,0,4,29,3.87203330976
1,0,39,13,3.2389111357180007
3,1,93,47,0.17805021816119998
1,0,53,88,2.0270407538340005
0,0,2,23,2.691013004064
0,0,1,103,6.994995956256
2,1,42,19,1.4458239009551999
3,1,37,67,1.7318135380811999
1,0,49,32,3.9750819563239994
1,0,33,95,1.3762690131580002
3,1,60,97,2.4842140606248
0,0,6,22,3.2837888160000004
0,0,10,24,7.985131137984001
1,0,41,76,3.262130725152
1,0,34,29,4.657610191054
1,0,34,65,1.3762690131580002
0,0,34,49,3.995016770976
1,0,17,106,7.536093272318
3,1,73,39,2.0069613741282
2,1,33,11,2.2868787831577997
3,1,84,104,0.9006161931395998
0,0,1,44,5.70128017536
2,1,52,54,0.9952736065038001
1,0,51,11,2.010831623006
2,1,50,61,1.3897037874174
1,0,31,34,2.4230088197920003
0,0,12,31,9.478295039135999
0,0,1,38,3.87203330976
2,1,51,92,1.2703297737936
3,1,86,13,0.2558673634188
3,1,66,35,1.1519658138366
0,0,43,1,3.9329674063680002
2,1,40,31,2.6685267602708
3,1,56,92,2.2070061534234
1,0,22,7,1.6080835523800001
2,1,18,1,2.2971573171274002
3,1,105,53,8.0290875
1,0,32,25,7.341812544754001
1,0,25,47,6.704511884272001
3,1,94,38,0.9292087372175999
2,1,51,43,2.0753295085354
2,1,17,10,3.5490066914016003
2,1,17,35,1.1313367861327999
1,0,41,72,3.0075862195480005
1,0,53,1,2.5099218927260005
2,1,41,6,1.1640912328266
2,1,18,9,3.7002091427625996
1,0,21,46,3.247869684606
0,0,8,20,3.579690088128
1,0,33,49,4.657610191054
2,1,35,82,1.0626845840077999
1,0,36,31,5.137919856634
0,0,3,35,5.70128017536
0,0,11,40,2.18087798544
0,0,6,54,7.380651860736
1,0,33,15,9.121382688688
1,0,22,80,4.336997046678
2,1,26,28,0.12192235459300002
3,1,96,46,1.4827319740212
3,1,26,109,2.9657165110187997
0,0,2,109,2.8402671528
3,1,63,54,3.2713083344886
1,0,51,80,4.217597000774
0,0,10,80,2.18087798544
1,0,43,71,7.41543708397
2,1,52,36,0.701340106779
1,0,32,88,2.4230088197920003
2,1,35,81,0.8197072574053998
0,0,11,6,4.79607525936
1,0,24,23,10.18092536165
2,1,50,20,1.336177765
0,0,3,23,2.691013004064
1,0,53,54,2.0270407538340005
1,0,35,101,1.6694705919220003
2,1,38,54,2.5227100224637997
0,0,3,25,6.084783204192001
0,0,8,45,2.2276959936
0,0,11,50,10.102400017248
1,0,32,9,4.657610191054
2,1,36,40,1.4231395948536
3,1,92,25,0.9006161931395998
0,0,6,27,3.579690088128
1,0,40,44,1.924162482562
2,1,37,5,4.174588648042799
3,1,68,15,2.103574035129
2,1,47,29,1.9517585659467998
0,0,11,39,2.18087798544
1,0,45,60,2.269068519328
2,1,47,42,1.218283006265
1,0,31,29,4.657610191054
0,0,8,49,8.057319199776
0,0,7,4,3.2837888160000004
3,1,79,18,1.6917383711549998
2,1,47,35,0.8509047602744001
0,0,11,31,9.478295039135999
2,1,25,24,0.8395908054299999
1,0,52,2,2.72134895
1,0,17,28,3.831530249814001
0,0,1,12,6.994995956256
2,1,29,54,0.9476651791152001
0,0,2,36,6.415641939168
0,0,10,73,1.3596021700799998
0,0,13,46,9.478295039135999
1,0,27,64,0.24831521699
1,0,53,18,2.5872385296480003
3,1,84,38,0.9292087372175999
1,0,26,35,6.704511884272001
3,1,64,89,3.1630516980971994
2,1,35,40,1.4231395948536
0,0,9,23,2.2276959936
2,1,47,59,0.5335074754568
3,1,21,26,2.4127463177622
2,1,24,28,0.7895663240659999
1,0,50,7,2.72134895
1,0,54,10,2.2330876712700003
3,1,65,53,0.23789890792079998
1,0,30,49,4.657610191054
1,0,34,10,1.3762690131580002
2,1,39,6,2.1652855275297997
2,1,32,12,4.4359423573114
1,0,37,53,1.6694705919220003
2,1,51,50,0.9873149504841999
2,1,28,2,0.12192235459300002
2,1,49,14,0.82825827717516
2,1,26,15,2.2555920099466
2,1,25,35,3.2919040775503996
2,1,17,43,3.3728850822134007
0,0,15,42,3.324718586112
3,1,76,42,2.0171647385232
2,1,18,93,1.8812749190898002
2,1,38,29,4.174588648042799
1,0,22,87,6.683313491614
0,0,13,11,10.102400017248
2,1,23,14,0.1777006368124
0,0,14,44,1.541939880096
0,0,7,9,8.057319199776
0,0,53,24,2.1528594373440004
3,1,104,12,1.6917383711549998
1,0,36,11,8.502246281604
3,1,55,6,2.2070061534234
2,1,35,33,1.4231395948536
0,0,12,49,10.102400017248
1,0,54,102,2.2330876712700003
2,1,50,46,0.9952736065038001
2,1,51,93,1.336177765
1,0,45,19,2.6367768964400002
1,0,30,47,4.225990036502
3,1,102,101,8.0290875
3,1,39,16,3.866926599702599
2,1,51,46,0.9952736065038001
